Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
55283,56355,115,6435,false
56947,57169,130,1333,false
61686,0,4820,7528,true
59276,60057,1081,4692,false
61644,0,4820,7829,true
52742,52913,431,1032,false
54150,54422,130,1634,false
56019,56591,123,3433,false
57833,58864,472,6190,false
55618,56048,1982,2583,false
61453,0,4820,9033,true
56816,57689,123,5239,false
56300,56961,60,3972,false
55913,56786,1026,5239,false
61165,0,4820,10839,true
52274,53098,130,4945,false
53770,54591,1319,4930,false
60063,61237,3133,7045,false
61836,0,4820,6926,true
61235,0,4820,10538,true
53398,53567,115,1017,false
61341,0,4820,9936,true
51922,52593,115,4027,false
61200,0,4820,10839,true
61656,0,4820,8130,true
61812,0,4820,7227,true
61662,0,4820,8130,true
61211,0,4820,10839,true
61364,0,4820,9936,true
55241,55662,123,2530,false
58979,59510,178,3187,false
51514,52574,45,6365,false
58847,59619,424,4637,false
54314,54837,431,3139,false
53801,54021,725,1326,false
61188,0,4820,11140,true
60331,60500,115,1017,false
56859,57531,123,4035,false
61614,0,4820,8732,true
61465,0,4820,9635,true
61620,0,4820,8732,true
61626,0,4820,8732,true
61530,0,4820,9334,true
56652,57183,178,3187,false
61135,0,4820,11742,true
58087,59739,2694,9917,false
62140,0,4820,5722,true
61842,0,4820,7528,true
51574,52445,115,5231,false
59014,59938,1033,5547,false
61806,0,4820,7829,true
59880,61088,329,7251,false
57791,58138,282,2087,false
61513,0,4820,9635,true
61264,0,4820,11140,true
61716,0,4820,8431,true
61668,0,4820,8732,true
53049,54081,178,6197,false
52464,52985,123,3132,false
61632,0,4820,9033,true
59214,60059,1460,5071,false
53105,54178,123,6443,false
55666,56074,346,2452,false
62146,0,4820,6023,true
61746,0,4820,8431,true
62048,0,4820,6625,true
52241,53103,60,5176,false
61501,0,4820,9936,true
51385,52448,60,6380,false
61710,0,4820,8732,true
61764,0,4820,8431,true
62018,0,4820,6926,true
61418,0,4820,10538,true
61519,0,4820,9936,true
61376,0,4820,10839,true
61680,0,4820,9033,true
51625,52487,662,5176,false
59726,60586,45,5161,false
57987,58869,178,5294,false
61241,0,4820,11742,true
53639,54331,241,4153,false
58397,59078,1081,4090,false
61752,0,4820,8732,true
61969,0,4820,7528,true
55455,56500,557,6275,false
61722,0,4820,9033,true
61926,0,4820,7829,true
61776,0,4820,8732,true
53755,54216,60,2768,false
61734,0,4820,9033,true
61788,0,4820,8732,true
53624,54185,361,3370,false
61542,0,4820,10237,true
61999,0,4820,7528,true
54284,54462,171,1073,false
61951,0,4820,7829,true
61854,0,4820,8431,true
52315,53095,171,4685,false
57570,58511,230,5647,false
61866,0,4820,8431,true
59311,60694,3188,8304,false
62030,0,4820,7528,true
61048,61408,361,2166,false
61483,0,4820,10839,true
52571,52991,115,2522,false
58577,59627,282,6301,false
61394,0,4820,11441,true
56455,57197,542,4454,false
52415,53327,60,5477,false
56397,57689,832,7754,false
61459,0,4820,11140,true
62418,0,4820,5421,true
52880,54164,186,7710,false
56190,56862,123,4035,false
55276,56298,115,6134,false
61124,0,4820,13247,true
61830,0,4820,9033,true
61782,0,4820,9334,true
54513,54884,723,2227,false
55503,56226,1334,4343,false
53999,54929,1072,5586,false
62312,0,4820,6324,true
55894,56786,843,5357,false
55927,56106,178,1080,false
57267,57997,1375,4384,false
56766,57788,416,6134,false
61824,0,4820,9334,true
55038,55800,60,4574,false
57898,58378,479,2886,false
52057,52819,361,4574,false
56715,57337,1026,3734,false
57163,58046,186,5302,false
61963,0,4820,8732,true
52815,53677,60,5176,false
62170,0,4820,7528,true
61770,0,4820,9936,true
54202,54421,115,1318,false
61728,0,4820,10237,true
56487,57499,1864,6077,false
57304,57762,45,2753,false
57815,58645,171,4986,false
61945,0,4820,9033,true
62097,0,4820,8130,true
61698,0,4820,10538,true
54112,54483,725,2229,false
54960,55331,1026,2229,false
61914,0,4820,9334,true
57261,58153,241,5357,false
53678,54298,115,3726,false
62024,0,4820,8732,true
57696,58368,3133,4035,false
58280,59587,922,7844,false
60154,60926,123,4637,false
56216,57349,178,6799,false
61794,0,4820,10237,true
59470,60081,1262,3669,false
54030,54137,45,646,false
62250,0,4820,7528,true
61902,0,4820,9635,true
57377,58219,542,5056,false
56740,57331,241,3551,false
61920,0,4820,9635,true
62128,0,4820,8431,true
58634,59356,424,4336,false
60694,62144,4191,8705,false
62091,0,4820,8732,true
62042,0,4820,9033,true
61692,0,4820,11140,true
62257,0,4820,7829,true
61359,0,4820,13247,true
53382,54091,45,4258,false
62115,0,4820,8732,true
56229,56951,123,4336,false
62436,0,4820,6926,true
62036,0,4820,9334,true
62238,0,4820,8130,true
62189,0,4820,8431,true
61939,0,4820,9936,true
57455,58550,1460,6576,false
52710,52940,178,1381,false
58899,59909,346,6064,false
62177,0,4820,8732,true
56092,56823,780,4391,false
62331,0,4820,7829,true
57904,58646,542,4454,false
58146,58617,424,2831,false
62054,0,4820,9635,true
57328,58120,1144,4755,false
62072,0,4820,9635,true
56499,57293,858,4770,false
59071,60044,725,5841,false
54403,54761,45,2151,false
62337,0,4820,8130,true
58432,58804,730,2234,false
62399,0,4820,7829,true
62158,0,4820,9334,true
62011,0,4820,10237,true
54344,55025,479,4090,false
59002,59413,60,2467,false
58443,59474,171,6190,false
62530,0,4820,7227,true
62281,0,4820,8732,true
54520,54800,178,1682,false
61987,0,4820,10538,true
62543,0,4820,7227,true
60792,62143,282,8107,false
62700,0,4820,6324,true
56151,56631,178,2886,false
62405,0,4820,8130,true
56079,56210,186,787,false
62109,0,4820,9936,true
62412,0,4820,8130,true
56519,57553,186,6205,false
61584,62396,361,4875,false
53374,54104,171,4384,false
57058,57679,2830,3732,false
55073,55867,1460,4770,false
60417,61389,2824,5833,false
61638,0,4820,12946,true
62343,0,4820,8732,true
62449,0,4820,8130,true
61848,0,4820,11742,true
62300,0,4820,9033,true
58859,59640,780,4692,false
62511,0,4820,7829,true
62213,0,4820,9635,true
58321,58925,617,3626,false
62524,0,4820,7829,true
62474,0,4820,8130,true
62675,0,4820,6926,true
57738,58770,1683,6197,false
57425,58097,725,4035,false
62183,0,4820,9936,true
62536,0,4820,7829,true
54097,54719,424,3734,false
62195,0,4820,9936,true
62349,0,4820,9033,true
54395,55947,1490,9315,false
55296,56406,647,6666,false
57071,57730,45,3957,false
53763,54636,424,5239,false
62719,0,4820,6926,true
62318,0,4820,9334,true
54528,55560,1683,6197,false
62424,0,4820,8732,true
62275,0,4820,9635,true
60006,60495,230,2938,false
62455,0,4820,8732,true
62809,0,4820,6625,true
62713,0,4820,7227,true
53017,54160,542,6862,false
54090,54736,1174,3882,false
62368,0,4820,9334,true
62226,0,4820,10237,true
53786,54718,178,5595,false
62783,0,4820,6926,true
55345,56116,416,4629,false
62387,0,4820,9334,true
58111,59084,1026,5841,false
62393,0,4820,9334,true
62356,0,4820,9635,true
62860,0,4820,6625,true
62518,0,4820,8732,true
59932,60796,71,5187,false
62374,0,4820,9635,true
57756,58412,1834,3940,false
56013,56256,256,1459,false
55393,55966,431,3440,false
61933,0,4820,12344,true
62643,0,4820,8130,true
62694,0,4820,7829,true
56872,57243,1327,2229,false
62549,0,4820,8732,true
52961,53773,60,4875,false
62201,0,4820,10839,true
62956,0,4820,6324,true
54277,55570,2043,7761,false
57558,58281,1936,4343,false
62269,0,4820,10538,true
60896,61275,1375,2277,false
63027,0,4820,6023,true
62430,0,4820,9635,true
53809,55083,424,7647,false
62486,0,4820,9334,true
62853,0,4820,7227,true
55720,56527,28,4843,false
62263,0,4820,10839,true
53406,54238,178,4993,false
62164,0,4820,11441,true
62468,0,4820,9635,true
55973,56935,60,5778,false
60028,60448,115,2522,false
62580,0,4820,9033,true
62681,0,4820,8431,true
55530,56102,725,3433,false
62688,0,4820,8431,true
63040,0,4820,6324,true
62841,0,4820,7528,true
62745,0,4820,8130,true
62751,0,4820,8130,true
62555,0,4820,9334,true
62707,0,4820,8431,true
55122,56154,479,6197,false
55045,56105,45,6365,false
56646,57137,542,2949,false
58379,60013,4091,9809,false
62220,0,4820,11441,true
62625,0,4820,9033,true
53272,54446,1628,7045,false
62943,0,4820,7227,true
60240,60645,28,2435,false
62847,0,4820,7829,true
62499,0,4820,9936,true
63001,0,4820,6926,true
58617,59339,2531,4336,false
62306,0,4820,11140,true
62612,0,4820,9334,true
53901,54574,130,4042,false
62618,0,4820,9334,true
62669,0,4820,9033,true
63021,0,4820,6926,true
54262,54942,472,4083,false
63229,0,4820,5722,true
59539,60513,732,5848,false
58069,58680,60,3671,false
55986,57342,1520,8141,false
53931,54504,130,3440,false
62732,0,4820,8732,true
62637,0,4820,9334,true
58727,59056,472,1976,false
62898,0,4820,7829,true
62950,0,4820,7528,true
58257,58737,479,2886,false
60480,61403,725,5540,false
62103,0,4820,12645,true
62758,0,4820,8732,true
54796,55618,123,4938,false
58210,58981,115,4629,false
54292,55174,1081,5294,false
54373,54881,45,3054,false
53794,54285,241,2949,false
62656,0,4820,9635,true
55269,55950,178,4090,false
62911,0,4820,8130,true
62461,0,4820,10839,true
52579,53670,230,6550,false
61159,62616,922,8747,false
60960,61551,542,3551,false
62879,0,4820,8431,true
62982,0,4820,7829,true
63086,0,4820,7227,true
57285,58184,282,5398,false
57702,58333,178,3789,false
62802,0,4820,9033,true
56235,57039,15,4830,false
58525,59397,2228,5237,false
62662,0,4820,9936,true
62764,0,4820,9334,true
62060,62270,361,1263,false
62568,0,4820,10538,true
62873,0,4820,8732,true
63125,0,4820,7227,true
62574,0,4820,10538,true
62244,62875,479,3789,false
63131,0,4820,7227,true
62480,0,4820,11140,true
62796,0,4820,9334,true
54702,55132,178,2585,false
60492,61590,1477,6593,false
62815,0,4820,9334,true
58640,59148,45,3054,false
63177,0,4820,7227,true
56248,57270,2523,6134,false
53001,53883,178,5294,false
62988,0,4820,8431,true
63144,0,4820,7528,true
62493,0,4820,11441,true
54359,54530,431,1032,false
61896,62294,286,2392,false
55605,56515,45,5462,false
58968,59598,773,3782,false
60160,60893,186,4399,false
56177,56535,346,2151,false
60665,61515,2694,5101,false
60268,61016,3890,4491,false
63047,0,4820,8431,true
57720,58001,186,1690,false
53546,54017,123,2831,false
62650,0,4820,10839,true
63157,0,4820,7829,true
63112,0,4820,8130,true
54889,55595,28,4241,false
62917,0,4820,9334,true
58773,59384,961,3669,false
58199,59634,186,8613,false
62828,0,4820,9936,true
56834,57056,130,1333,false
62930,0,4820,9334,true
63138,0,4820,8130,true
55612,56366,617,4529,false
55847,56308,60,2768,false
56959,58152,1744,7161,false
63099,0,4820,8431,true
63302,0,4820,7227,true
54601,55775,424,7045,false
63105,0,4820,8431,true
62505,0,4820,12043,true
63210,0,4820,7829,true
54217,54789,123,3433,false
62963,0,4820,9334,true
63118,0,4820,8431,true
57684,58605,2523,5532,false
62770,0,4820,10538,true
59732,60395,673,3983,false
56809,57791,178,5896,false
58134,58956,123,4938,false
63435,0,4820,6625,true
55400,55972,123,3433,false
58962,59458,574,2981,false
63092,0,4820,8732,true
57690,59013,416,7940,false
63448,0,4820,6625,true
63348,0,4820,7227,true
56222,56994,2531,4637,false
55421,56670,273,7496,false
58755,59386,178,3789,false
63184,0,4820,8431,true
62834,0,4820,10538,true
63236,0,4820,8130,true
56429,56970,1142,3248,false
63203,0,4820,8431,true
58187,58809,123,3734,false
63362,0,4820,7528,true
58893,59974,2880,6491,false
63073,0,4820,9334,true
53709,54080,723,2227,false
57504,58263,45,4559,false
58646,59777,472,6792,false
54307,55348,230,6249,false
63342,0,4820,7829,true
63249,0,4820,8431,true
60746,61387,843,3852,false
63569,0,4820,6625,true
63269,0,4820,8431,true
57468,58391,424,5540,false
57449,58330,1375,5287,false
62821,0,4820,11140,true
61223,62255,1382,6197,false
63079,0,4820,9635,true
62885,0,4820,10839,true
62789,0,4820,11441,true
56589,56768,178,1080,false
63549,0,4820,6926,true
63603,0,4820,6625,true
59436,59748,372,1876,false
57528,58671,241,6862,false
63262,0,4820,8732,true
63664,0,4820,6324,true
54195,54355,60,962,false
55414,56326,361,5477,false
58438,59110,1327,4035,false
58239,59522,780,7702,false
56124,56471,282,2087,false
63786,0,4820,5722,true
63034,0,4820,10237,true
61975,62832,931,5144,false
63395,0,4820,8130,true
55489,55935,273,2680,false
59875,60037,71,973,false
63698,0,4820,6324,true
58507,59670,963,6982,false
55206,55545,230,2035,false
63704,0,4820,6324,true
62905,0,4820,11140,true
63515,0,4820,7528,true
63014,0,4820,10538,true
63066,0,4820,10237,true
60068,61199,2579,6792,false
59561,60141,171,3481,false
63223,0,4820,9334,true
59658,60289,178,3789,false
63381,0,4820,8431,true
57916,58097,186,1088,false
63388,0,4820,8431,true
57114,57876,60,4574,false
63190,0,4820,9635,true
63151,0,4820,9936,true
55807,56519,60,4273,false
58945,60429,2586,8906,false
63408,0,4820,8431,true
59914,60393,472,2879,false
55262,56176,71,5488,false
58686,59144,346,2753,false
60844,62055,647,7268,false
58784,59565,178,4692,false
63488,0,4820,8130,true
63289,0,4820,9334,true
54388,54808,416,2522,false
63441,0,4820,8431,true
58807,59328,725,3132,false
63495,0,4820,8130,true
57648,58758,346,6666,false
63197,0,4820,9936,true
63800,0,4820,6324,true
63053,0,4820,10839,true
54336,55178,542,5056,false
63609,0,4820,7528,true
63164,0,4820,10237,true
63315,0,4820,9334,true
60774,60902,171,772,false
59903,61044,230,6851,false
56665,57486,717,4930,false
61400,62423,725,6142,false
63421,0,4820,8732,true
63322,0,4820,9334,true
57886,58407,123,3132,false
63282,0,4820,9635,true
63834,0,4820,6324,true
54410,55283,725,5239,false
62995,0,4820,11441,true
60057,60204,282,883,false
59042,60115,725,6443,false
54535,55014,171,2879,false
63677,0,4820,7528,true
58478,59383,15,5432,false
54484,55396,361,5477,false
63535,0,4820,8431,true
63335,0,4820,9635,true
56990,57802,60,4875,false
60143,61136,1445,5959,false
56138,57035,3279,5385,false
53311,54335,130,6149,false
63295,0,4820,9936,true
60349,61120,115,4629,false
58888,60149,3055,7569,false
63855,0,4820,6625,true
63461,0,4820,9033,true
55016,56298,171,7695,false
53939,54269,178,1983,false
55080,55641,60,3370,false
63897,0,4820,6625,true
53969,54641,123,4035,false
57188,57418,178,1381,false
54157,54929,123,4637,false
57138,57719,178,3488,false
63256,0,4820,10538,true
54007,54678,115,4027,false
54418,55549,1975,6790,false
63828,0,4820,7227,true
63582,0,4820,8732,true
63589,0,4820,8732,true
54637,55158,123,3132,false
54299,54979,472,4083,false
63910,0,4820,6926,true
58536,58756,123,1326,false
64064,0,4820,6023,true
63368,0,4820,10237,true
59909,61333,4036,8550,false
63623,0,4820,8732,true
63876,0,4820,7227,true
63475,0,4820,9635,true
53946,54375,171,2578,false
63779,0,4820,7829,true
57951,58743,241,4755,false
63643,0,4820,8732,true
64099,0,4820,6023,true
57046,57356,60,1865,false
63562,0,4820,9334,true
57678,59079,2389,8408,false
63468,0,4820,9936,true
62969,0,4820,12946,true
63973,0,4820,6926,true
55108,56070,60,5778,false
56928,57634,28,4241,false
61106,61737,178,3789,false
55860,56822,60,5778,false
63528,0,4820,9635,true
63841,0,4820,7829,true
63691,0,4820,8732,true
63596,0,4820,9334,true
63650,0,4820,9033,true
63752,0,4820,8431,true
63555,0,4820,9635,true
55967,56488,424,3132,false
63060,0,4820,12645,true
63576,0,4820,9635,true
53655,54462,28,4843,false
54774,55747,123,5841,false
63890,0,4820,7829,true
56891,57939,1475,6290,false
59031,60124,1746,6561,false
58304,59395,1131,6548,false
63309,0,4820,11441,true
63814,0,4820,8431,true
61253,61983,171,4384,false
63616,0,4820,9635,true
54579,55260,1382,4090,false
64226,0,4820,6023,true
64183,0,4820,6324,true
56658,57529,1319,5231,false
54564,55277,372,4284,false
58058,59221,662,6982,false
57401,58293,241,5357,false
63793,0,4820,8732,true
57963,58644,178,4090,false
57594,57948,19,2125,false
63807,0,4820,8732,true
63670,0,4820,9635,true
56442,56664,431,1333,false
64078,0,4820,7227,true
64283,0,4820,6023,true
63732,0,4820,9334,true
64134,0,4820,6926,true
63738,0,4820,9334,true
55834,57149,2479,7896,false
56085,57108,123,6142,false
60619,61178,1249,3355,false
60699,61521,725,4938,false
63848,0,4820,8732,true
63903,0,4820,8431,true
64008,0,4820,7829,true
58663,59104,241,2648,false
60978,61417,1133,2637,false
64022,0,4820,7829,true
56033,57096,60,6380,false
57292,57836,256,3265,false
64036,0,4820,7829,true
63401,0,4820,11742,true
56721,57653,178,5595,false
64113,0,4820,7528,true
55726,56498,725,4637,false
54839,55912,123,6443,false
63415,0,4820,11742,true
64269,0,4820,6625,true
57157,58129,717,5833,false
57132,58282,282,6903,false
54037,54710,130,4042,false
63276,0,4820,12645,true
63630,0,4820,10538,true
64290,0,4820,6625,true
63945,0,4820,8732,true
54269,55279,45,6064,false
63502,0,4820,11441,true
58028,58890,1866,5176,false
64205,0,4820,7227,true
64155,0,4820,7528,true
63455,0,4820,11742,true
63759,0,4820,9936,true
57892,58465,1033,3440,false
56841,58405,2468,9390,false
64219,0,4820,7227,true
64071,0,4820,8130,true
63773,0,4820,9936,true
59601,60533,1081,5595,false
59025,60670,3251,9872,false
58790,59148,647,2151,false
59059,59980,1319,5532,false
64240,0,4820,7227,true
64492,0,4820,5722,true
64304,0,4820,6926,true
63657,0,4820,10839,true
63711,0,4820,10538,true
63718,0,4820,10538,true
56709,57530,2824,4930,false
59596,60177,780,3488,false
64029,0,4820,8732,true
59134,60299,1877,6993,false
63883,0,4820,9635,true
61572,63264,4737,10154,false
62294,62591,583,1786,false
64499,0,4820,6023,true
58928,59550,1628,3734,false
63355,0,4820,12946,true
57089,57820,1382,4391,false
56105,56711,630,3639,false
64276,0,4820,7528,true
60074,61617,3546,9264,false
63931,0,4820,9635,true
63684,0,4820,11140,true
54593,55274,780,4090,false
54781,55914,479,6799,false
63938,0,4820,9635,true
56563,57395,178,4993,false
56934,57313,1674,2275,false
64347,0,4820,7227,true
64198,0,4820,8130,true
60989,61199,361,1263,false
57999,58370,123,2229,false
54731,55303,424,3433,false
61890,62620,171,4384,false
64106,0,4820,8732,true
57552,58282,171,4384,false
62975,64017,2043,6256,false
63966,0,4820,9635,true
63869,0,4820,10237,true
63821,0,4820,10538,true
64383,0,4820,7227,true
64191,0,4820,8431,true
57981,58253,130,1634,false
64043,0,4820,9334,true
57169,57891,1927,4334,false
64355,0,4820,7528,true
54832,55705,123,5239,false
56268,57450,171,7093,false
55482,56141,346,3957,false
63522,0,4820,12645,true
56365,56836,723,2829,false
64092,0,4820,9334,true
64297,0,4820,8130,true
64001,0,4820,9936,true
57928,58993,1576,6391,false
63008,64021,1565,6079,false
64254,0,4820,8431,true
54454,55276,424,4938,false
64456,0,4820,7227,true
63959,0,4820,10237,true
64262,0,4820,8431,true
58721,59744,424,6142,false
64233,0,4820,8732,true
64441,0,4820,7528,true
63542,0,4820,12946,true
55706,56829,123,6744,false
59983,60966,487,5904,false
63994,0,4820,10237,true
64801,0,4820,5421,true
56696,57844,273,6894,false
56416,57812,856,8380,false
64507,0,4820,7227,true
55760,56641,171,5287,false
64312,0,4820,8431,true
64162,0,4820,9334,true
57588,58043,28,2736,false
64668,0,4820,6324,true
63917,0,4820,10839,true
64169,0,4820,9334,true
64572,0,4820,6926,true
58594,59203,1851,3656,false
64477,0,4820,7528,true
64536,0,4820,7227,true
59453,60498,1460,6275,false
64653,0,4820,6625,true
63952,0,4820,10839,true
56294,57793,1475,8999,false
54910,55473,71,3381,false
64558,0,4820,7227,true
60429,61452,3133,6142,false
64326,0,4820,8732,true
63725,0,4820,12344,true
64333,0,4820,8732,true
63987,0,4820,10839,true
59305,59996,2045,4151,false
55441,56071,171,3782,false
54709,56020,45,7870,false
56183,57306,2531,6744,false
63862,0,4820,11742,true
64470,0,4820,8130,true
64521,0,4820,7829,true
64624,0,4820,7227,true
59835,60457,123,3734,false
64127,0,4820,10237,true
64734,0,4820,6625,true
64485,0,4820,8130,true
61217,62467,3290,7503,false
58181,59112,1074,5588,false
57636,58627,230,5948,false
64148,0,4820,10237,true
58234,59028,1761,4770,false
64405,0,4820,8732,true
60728,61499,717,4629,false
64015,0,4820,11140,true
64369,0,4820,9033,true
64772,0,4820,6625,true
64434,0,4820,8732,true
56039,56469,178,2585,false
57934,58442,946,3052,false
64448,0,4820,8732,true
55352,55863,361,3069,false
64057,0,4820,11140,true
64861,0,4820,6324,true
54688,55409,115,4328,false
56897,57730,487,5001,false
64712,0,4820,7227,true
64212,0,4820,10237,true
56570,57192,1327,3734,false
64884,0,4820,6324,true
60832,61914,2586,6498,false
62777,63859,4091,6498,false
55753,56359,28,3639,false
64794,0,4820,6926,true
64749,0,4820,7227,true
55827,56507,472,4083,false
60188,60535,282,2087,false
56903,57213,361,1865,false
57383,58256,123,5239,false
64362,0,4820,9635,true
64514,0,4820,8732,true
56461,57285,732,4945,false
57969,58951,178,5896,false
57516,57946,178,2585,false
63924,0,4820,12344,true
64727,0,4820,7528,true
64376,0,4820,9635,true
64580,0,4820,8431,true
64697,0,4820,7829,true
64419,0,4820,9635,true
57606,58279,130,4042,false
64427,0,4820,9635,true
59459,60432,1628,5841,false
58461,59273,1264,4875,false
64690,0,4820,8130,true
64391,0,4820,9936,true
64543,0,4820,9033,true
59259,60302,1144,6260,false
58669,59683,974,6090,false
55747,56594,273,5088,false
58882,60165,3188,7702,false
64616,0,4820,8732,true
55820,56526,329,4241,false
64876,0,4820,7227,true
64176,0,4820,11441,true
65189,0,4820,5421,true
64550,0,4820,9334,true
58403,59115,60,4273,false
56671,57896,1633,7351,false
65205,0,4820,5421,true
56978,57357,171,2277,false
64412,0,4820,10237,true
64816,0,4820,7829,true
55773,56253,178,2886,false
65020,0,4820,6625,true
57797,58428,178,3789,false
58169,58762,2959,3560,false
54760,55491,178,4391,false
60867,61848,2579,5889,false
64787,0,4820,8130,true
65251,0,4820,5421,true
56953,58252,1477,7797,false
64602,0,4820,9334,true
55185,56300,71,6692,false
65212,0,4820,5722,true
64764,0,4820,8431,true
54680,55403,732,4343,false
62599,63271,424,4035,false
58542,59105,673,3381,false
58548,59279,1984,4391,false
57744,58466,424,4336,false
60383,61195,963,4875,false
64594,0,4820,9635,true
61800,62573,130,4644,false
64907,0,4820,7829,true
64809,0,4820,8431,true
64960,0,4820,7528,true
64609,0,4820,9635,true
57768,58725,931,5746,false
64869,0,4820,8130,true
65074,0,4820,6926,true
65181,0,4820,6324,true
64831,0,4820,8431,true
64982,0,4820,7528,true
63980,0,4820,13548,true
59316,60047,780,4391,false
55733,56342,647,3656,false
64742,0,4820,9033,true
58356,59339,487,5904,false
64899,0,4820,8130,true
65151,0,4820,6625,true
64952,0,4820,7829,true
65104,0,4820,6926,true
57880,58450,1921,3425,false
58275,58633,45,2151,false
59818,60137,717,1920,false
59391,59920,171,3180,false
64638,0,4820,9936,true
59362,60143,479,4692,false
55129,55885,28,4542,false
55740,56714,130,5848,false
64565,0,4820,10538,true
65120,0,4820,7227,true
64922,0,4820,8431,true
55686,56256,115,3425,false
64528,0,4820,10839,true
64779,0,4820,9334,true
55115,56046,171,5588,false
64937,0,4820,8431,true
60046,60554,45,3054,false
64340,0,4820,12043,true
64997,0,4820,8130,true
65298,0,4820,6324,true
59704,60335,178,3789,false
57540,58171,178,3789,false
55475,56147,123,4035,false
65166,0,4820,7227,true
58565,59448,1691,5302,false
64824,0,4820,9334,true
57316,58189,123,5239,false
65345,0,4820,6324,true
56627,57859,1375,7394,false
58836,59216,178,2284,false
65112,0,4820,7829,true
65314,0,4820,6625,true
64914,0,4820,9033,true
64463,0,4820,11742,true
64675,0,4820,10538,true
65329,0,4820,6625,true
65081,0,4820,8130,true
64683,0,4820,10538,true
56403,57928,4036,9152,false
65089,0,4820,8130,true
59368,60643,4043,7654,false
64944,0,4820,9033,true
57993,58735,241,4454,false
59048,59503,28,2736,false
64705,0,4820,10538,true
57726,58535,647,4860,false
64757,0,4820,10237,true
64660,0,4820,10839,true
65464,0,4820,6023,true
57922,58895,123,5841,false
64967,0,4820,9033,true
56467,57460,241,5959,false
56620,57332,361,4273,false
65220,0,4820,7528,true
59139,60170,773,6190,false
64720,0,4820,10538,true
64319,0,4820,12946,true
59966,60336,115,2221,false
65174,0,4820,7829,true
59271,59616,1475,2076,false
65337,0,4820,6926,true
65051,0,4820,8732,true
59971,60752,178,4692,false
57340,57798,1247,2751,false
56690,56860,123,1025,false
57510,58533,424,6142,false
59709,60180,424,2831,false
64839,0,4820,10237,true
65543,0,4820,6023,true
65043,0,4820,9033,true
65353,0,4820,7227,true
56371,56853,487,2894,false
58251,59333,479,6498,false
55094,56017,1026,5540,false
58623,58995,130,2236,false
58081,58461,780,2284,false
60371,61266,1460,5372,false
65127,0,4820,8732,true
65028,0,4820,9334,true
54860,55853,1144,5959,false
65290,0,4820,7829,true
64892,0,4820,10237,true
59493,60525,1683,6197,false
64854,0,4820,10538,true
60303,61754,2690,8709,false
56480,56608,171,772,false
65058,0,4820,9334,true
55550,56371,1921,4930,false
62443,63424,2880,5889,false
65322,0,4820,7829,true
57027,57934,1232,5445,false
57358,58752,841,8365,false
64929,0,4820,10237,true
54903,56186,479,7702,false
65197,0,4820,8732,true
62325,63550,130,7353,false
65013,0,4820,9936,true
65567,0,4820,6625,true
60544,61991,557,8683,false
59584,61131,2965,9285,false
61650,62130,178,2886,false
64975,0,4820,10237,true
65377,0,4820,7829,true
65432,0,4820,7528,true
65282,0,4820,8431,true
65583,0,4820,6625,true
64631,0,4820,12344,true
55598,56704,19,6640,false
65244,0,4820,8732,true
64646,0,4820,12344,true
65005,0,4820,10237,true
56287,56709,130,2537,false
65713,0,4820,6023,true
65770,0,4820,5722,true
65575,0,4820,6926,true
65275,0,4820,8732,true
58600,59875,130,7654,false
57732,58391,45,3957,false
65400,0,4820,8130,true
65416,0,4820,8130,true
65721,0,4820,6324,true
65876,0,4820,5421,true
65479,0,4820,7829,true
56822,57835,662,6079,false
59641,60550,2752,5460,false
65640,0,4820,6926,true
65648,0,4820,6926,true
56866,57789,2832,5540,false
56772,57854,178,6498,false
65704,0,4820,6625,true
57642,58566,730,5545,false
62739,63990,587,7509,false
65424,0,4820,8431,true
65135,0,4820,10237,true
65036,0,4820,10839,true
61388,62498,1249,6666,false
65440,0,4820,8431,true
64990,0,4820,11140,true
56320,57252,780,5595,false
55448,56408,45,5763,false
65456,0,4820,8431,true
65306,0,4820,9334,true
59954,60483,472,3180,false
65369,0,4820,9033,true
61001,61782,479,4692,false
56734,57539,19,4834,false
58732,59465,1390,4399,false
65827,0,4820,6324,true
65384,0,4820,9033,true
65143,0,4820,10538,true
65696,0,4820,7227,true
65656,0,4820,7528,true
59117,60401,2895,7710,false
61435,62359,732,5547,false
56544,56766,130,1333,false
65066,0,4820,11140,true
65471,0,4820,8732,true
58034,59195,45,6967,false
56164,56544,780,2284,false
65228,0,4820,10237,true
57779,58700,115,5532,false
61347,62270,424,5540,false
65591,0,4820,8130,true
62892,63598,28,4241,false
64846,0,4820,12645,true
65599,0,4820,8130,true
56550,56855,28,1833,false
58571,59193,123,3734,false
65909,0,4820,6324,true
58105,58787,788,4098,false
57624,58436,60,4875,false
65623,0,4820,8130,true
58228,58959,479,4391,false
58116,59741,2228,9752,false
65943,0,4820,6324,true
65503,0,4820,9033,true
65607,0,4820,8431,true
56922,57401,171,2879,false
65267,0,4820,10538,true
65519,0,4820,9033,true
65632,0,4820,8431,true
65984,0,4820,6324,true
56358,56638,780,1682,false
65236,0,4820,10839,true
60228,61009,1984,4692,false
58222,58593,725,2229,false
62134,62403,717,1619,false
56111,56590,171,2879,false
60194,60602,647,2452,false
65559,0,4820,9033,true
65860,0,4820,7227,true
65158,0,4820,11441,true
58122,58795,1936,4042,false
58865,59072,647,1248,false
65527,0,4820,9334,true
62631,63780,2985,6897,false
