Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
23372,24079,33,4246,false
23810,24062,11,1515,false
20190,20241,10,310,false
25601,26459,33,5149,false
27975,28177,10,1213,false
24877,25430,10,3320,false
22664,23117,11,2719,false
20357,20710,18,2124,false
23366,24226,49,5165,false
22305,22658,18,2124,false
23299,23652,18,2124,false
24434,24887,11,2719,false
26588,26940,10,2116,false
28824,29227,17,2424,false
29147,29562,85,2492,false
27375,27829,17,2725,false
22118,22671,11,3321,false
24694,25153,49,2757,false
22501,23258,33,4547,false
27283,27584,3,1808,false
22198,22855,33,3945,false
26537,26689,14,916,false
23641,24545,11,5428,false
29479,29880,3,2410,false
23694,24396,3,4216,false
20346,20496,3,905,false
28579,28980,3,2410,false
29683,29735,14,314,false
26419,26931,69,3078,false
27288,27744,33,2741,false
26839,26994,33,935,false
25394,26061,93,4005,false
29051,29513,69,2777,false
29459,29712,18,1522,false
25679,26038,49,2155,false
27896,28110,85,1288,false
27172,27976,11,4826,false
20576,21082,33,3042,false
25279,25685,33,2440,false
27108,27564,33,2741,false
22979,23330,3,2109,false
23106,23858,3,4517,false
24557,24759,14,1217,false
22390,23145,17,4531,false
26221,26477,33,1537,false
27984,28437,11,2719,false
25586,26338,3,4517,false
24970,25733,69,4583,false
26093,26449,33,2139,false
27850,28423,130,3440,false
26306,26609,17,1822,false
25148,25652,18,3027,false
28999,29355,33,2139,false
29703,29955,11,1515,false
25163,25622,49,2757,false
27265,27671,33,2440,false
26036,26543,36,3045,false
25259,25922,69,3981,false
27652,27904,14,1518,false
21147,21756,49,3660,false
23571,23773,10,1213,false
29042,29595,11,3321,false
29353,29905,3,3313,false
21924,22283,49,2155,false
22998,23551,10,3320,false
27057,27271,85,1288,false
28346,28658,69,1874,false
27804,28357,10,3320,false
24172,24425,18,1522,false
28257,28780,133,3142,false
22404,22769,85,2191,false
27085,27338,18,1522,false
23131,23740,49,3660,false
28406,28759,18,2124,false
24584,24886,11,1816,false
22843,23095,11,1515,false
26207,26761,17,3327,false
23280,23588,49,1854,false
21533,21789,33,1537,false
20082,20839,33,4547,false
25123,25676,11,3321,false
29542,29650,49,650,false
30034,30256,130,1333,false
29830,29981,10,912,false
20870,21221,3,2109,false
28589,29252,69,3981,false
28016,28519,11,3020,false
28696,29100,18,2425,false
29056,29984,157,5574,false
25766,26019,18,1522,false
28072,28431,49,2155,false
25532,25735,18,1221,false
27389,27592,18,1221,false
25133,25639,33,3042,false
23163,23464,3,1808,false
28481,29186,18,4231,false
25747,26112,85,2191,false
26518,27021,10,3019,false
25897,26000,18,619,false
26635,26736,11,612,false
23119,23170,10,310,false
22764,23678,69,5486,false
28239,28641,10,2417,false
28402,28704,11,1816,false
28565,29117,3,3313,false
30204,30404,3,1206,false
27159,27763,14,3625,false
27716,28019,14,1819,false
29590,29946,36,2142,false
27302,27703,3,2410,false
26513,26819,33,1838,false
27089,27692,10,3621,false
23256,23910,18,3930,false
27887,28343,33,2741,false
23212,23764,3,3313,false
24004,24460,33,2741,false
28109,28415,33,1838,false
22110,22416,33,1838,false
28388,28791,14,2421,false
27633,28286,11,3923,false
21225,21528,18,1823,false
22445,23049,18,3629,false
24520,24971,3,2711,false
25294,25752,45,2753,false
24260,24825,85,3395,false
24763,25317,18,3328,false
26946,27455,49,3058,false
27767,28023,33,1537,false
25344,25700,33,2139,false
27020,27273,18,1522,false
29620,29971,3,2109,false
29904,30355,3,2711,false
23311,23676,85,2191,false
24903,25108,33,1236,false
23036,23696,49,3961,false
23636,23894,49,1553,false
28030,28483,14,2722,false
28542,28850,49,1854,false
28332,28684,10,2116,false
25359,26119,49,4563,false
29806,30168,69,2175,false
24514,25168,17,3929,false
23959,24662,11,4224,false
23541,23950,49,2456,false
21810,22269,49,2757,false
26928,27437,49,3058,false
28626,29342,85,4298,false
25863,26317,18,2726,false
22849,23300,3,2711,false
23200,23704,18,3027,false
22014,22317,18,1823,false
27808,28212,18,2425,false
21947,22700,10,4524,false
25517,25969,10,2718,false
25689,26246,33,3343,false
29094,29653,45,3355,false
23287,23990,10,4223,false
24105,24658,14,3324,false
25118,25384,93,1597,false
29532,29788,33,1537,false
27550,27959,49,2456,false
29673,30029,33,2139,false
21259,21661,10,2417,false
28035,28486,3,2711,false
27762,28425,69,3981,false
22603,22859,33,1537,false
23336,23889,11,3321,false
28118,28731,69,3680,false
24210,24912,3,4216,false
27052,27252,3,1206,false
27735,28101,93,2199,false
28753,29426,130,4042,false
20777,21330,11,3321,false
24471,24774,18,1823,false
26719,27170,3,2711,false
28537,28990,14,2722,false
23348,23651,18,1823,false
28659,29061,10,2417,false
30264,30665,3,2410,false
28188,28745,36,3346,false
28462,28924,69,2777,false
25046,25111,93,393,false
22487,22642,33,935,false
20711,21521,49,4864,false
22862,23118,33,1537,false
24111,24715,18,3629,false
26816,27379,69,3379,false
23499,24212,69,4282,false
22637,23340,10,4223,false
30269,30775,33,3042,false
24673,25225,3,3313,false
24287,24545,49,1553,false
21724,22175,3,2711,false
22724,23080,33,2139,false
23323,23976,10,3922,false
29185,29798,69,3680,false
25708,26161,11,2719,false
28355,28959,18,3629,false
25041,25698,33,3945,false
26126,26428,10,1815,false
27758,27916,49,951,false
27182,27683,3,3012,false
29835,30286,3,2711,false
25610,26113,11,3020,false
29698,30406,36,4249,false
27868,28120,14,1518,false
24892,25194,10,1815,false
26574,27428,11,5127,false
25244,25446,11,1214,false
24594,25109,85,3094,false
28514,29316,3,4818,false
28923,29589,85,3997,false
26231,26590,49,2155,false
27486,27938,10,2718,false
22219,22722,14,3023,false
25552,25705,18,920,false
25249,25758,49,3058,false
26527,27293,85,4599,false
27514,27716,11,1214,false
25219,25572,18,2124,false
27684,27785,10,611,false
23816,24420,17,3628,false
28805,29005,3,1206,false
24710,25066,33,2139,false
27467,27823,33,2139,false
23317,23620,14,1819,false
30335,30511,157,1059,false
30128,30484,33,2139,false
25771,26122,3,2109,false
24418,24720,11,1816,false
29757,29971,85,1288,false
21574,22077,11,3020,false
30513,30814,3,1808,false
23706,24158,10,2718,false
26909,27413,18,3027,false
30009,30312,18,1823,false
26292,26400,49,650,false
25732,25988,36,1540,false
23735,24139,18,2425,false
26254,26562,49,1854,false
27311,27913,3,3614,false
28220,28572,10,2116,false
29142,29657,85,3094,false
24149,24401,11,1515,false
30385,30687,10,1815,false
30497,31009,69,3078,false
30048,30220,133,1035,false
26269,26471,10,1213,false
23942,24595,11,3923,false
22051,22653,3,3614,false
22737,23340,10,3621,false
28631,29248,93,3704,false
24789,25544,17,4531,false
25389,25647,49,1553,false
24254,24557,18,1823,false
30068,30622,18,3328,false
25591,25694,18,619,false
28295,28749,18,2726,false
27348,27500,11,913,false
24752,25004,10,1514,false
29512,30172,49,3961,false
28546,28798,10,1514,false
26031,26236,33,1236,false
22029,22533,18,3027,false
28100,28754,18,3930,false
26391,26744,17,2123,false
27177,27784,33,3644,false
23144,23603,49,2757,false
30360,30612,10,1514,false
25483,25939,33,2741,false
21344,21848,18,3027,false
22895,23153,49,1553,false
30426,30949,130,3139,false
28904,29157,18,1522,false
27435,27590,33,935,false
23433,23887,18,2726,false
22354,22907,11,3321,false
25178,25684,33,3042,false
23268,24070,3,4818,false
28701,29260,49,3359,false
27242,27447,33,1236,false
30979,31237,45,1549,false
27924,28127,18,1221,false
27343,27794,3,2711,false
22691,23344,11,3923,false
26368,27175,33,4848,false
26174,26426,14,1518,false
28304,28757,11,2719,false
25542,26297,18,4532,false
28918,29271,18,2124,false
30103,30404,3,1808,false
22576,23139,69,3379,false
29624,30125,3,3012,false
23873,24124,3,1507,false
24705,25307,3,3614,false
21638,22245,33,3644,false
29377,29779,10,2417,false
26890,27051,69,971,false
29257,29710,14,2722,false
30043,30546,11,3020,false
27426,27641,93,1296,false
27251,28029,157,4671,false
29576,30082,33,3042,false
26886,27039,17,919,false
22777,23030,18,1522,false
21939,22343,18,2425,false
25398,26011,69,3680,false
25737,26040,18,1823,false
24477,24828,3,2109,false
28476,29181,18,4231,false
29551,30114,69,3379,false
21863,22214,3,2109,false
27025,27678,11,3923,false
31021,31373,10,2116,false
23354,23906,3,3313,false
24249,25103,11,5127,false
24658,24909,3,1507,false
30838,31441,11,3622,false
23976,24229,18,1522,false
25319,25521,11,1214,false
28397,29050,11,3923,false
22960,23312,11,2117,false
26122,26679,36,3346,false
22514,23067,10,3320,false
25781,26082,3,1808,false
22856,23107,3,1507,false
27048,27149,10,611,false
26918,27325,36,2443,false
25448,25650,14,1217,false
23547,23948,3,2410,false
29556,29808,10,1514,false
30123,30575,10,2718,false
24320,24922,3,3614,false
27725,28131,33,2440,false
28654,29120,93,2801,false
27693,28058,85,2191,false
29290,29899,49,3660,false
26593,27152,49,3359,false
25497,26012,85,3094,false
26495,26907,69,2476,false
30314,30670,33,2139,false
27412,27718,33,1838,false
28819,29526,33,4246,false
31404,31657,17,1521,false
31053,31656,11,3622,false
21748,22300,3,3313,false
28814,29368,18,3328,false
27154,27309,33,935,false
30989,31039,3,303,false
22717,23025,49,1854,false
25571,26174,11,3622,false
30189,30742,14,3324,false
30244,30847,11,3622,false
25998,26200,10,1213,false
28058,28509,3,2711,false
25193,25859,85,3997,false
28970,29836,85,5201,false
30631,30836,33,1236,false
23665,24166,3,3012,false
23902,24005,18,619,false
25463,25972,49,3058,false
27970,28482,69,3078,false
22535,23087,3,3313,false
29123,29827,14,4227,false
23112,23574,69,2777,false
24374,24626,10,1514,false
25097,25504,36,2443,false
29089,29392,14,1819,false
24835,25091,36,1540,false
26387,26793,33,2440,false
24088,24346,49,1553,false
30299,30805,33,3042,false
26504,27113,49,3660,false
26821,27375,18,3328,false
27043,27558,85,3094,false
30610,30812,14,1217,false
30406,30768,69,2175,false
29944,30309,85,2191,false
23930,24484,18,3328,false
28248,28815,93,3403,false
24509,24812,14,1819,false
22319,22620,3,1808,false
30968,31271,18,1823,false
29013,29375,69,2175,false
25478,25934,33,2741,false
29776,30279,11,3020,false
22677,22930,18,1522,false
25082,25284,11,1214,false
31158,31673,85,3094,false
27730,28145,85,2492,false
30058,30409,3,2109,false
29610,29711,10,611,false
26377,26680,18,1823,false
28909,29472,69,3379,false
22940,23101,69,971,false
31153,31855,3,4216,false
28729,29080,3,2109,false
28183,28636,11,2719,false
28141,28653,69,3078,false
26802,27359,33,3343,false
25581,26385,14,4829,false
30083,30191,49,650,false
31249,31552,18,1823,false
27910,28665,17,4531,false
23964,24667,11,4224,false
23024,23332,49,1854,false
28364,29024,49,3961,false
27200,27606,33,2440,false
24032,24636,18,3629,false
29166,29517,3,2109,false
26476,26935,49,2757,false
23243,23645,11,2418,false
30651,30977,157,1962,false
25596,26203,36,3647,false
31126,31780,18,3930,false
26236,26988,3,4517,false
22074,22627,10,3320,false
30729,31331,3,3614,false
23231,24086,18,5134,false
30178,30431,18,1522,false
28744,28897,17,919,false
26415,26618,18,1221,false
25824,26286,69,2777,false
22037,22589,3,3313,false
27131,27543,69,2476,false
26555,27359,11,4826,false
31588,32147,49,3359,false
28899,29358,49,2757,false
27587,27658,130,430,false
29737,30141,18,2425,false
28758,28909,10,912,false
31626,31888,69,1573,false
23653,24307,14,3926,false
31399,31911,69,3078,false
28495,29154,45,3957,false
24898,25764,85,5201,false
22784,23288,18,3027,false
31506,31859,17,2123,false
28833,29085,10,1514,false
25713,26125,69,2476,false
27702,28461,46,4560,false
25935,26539,17,3628,false
24199,24702,11,3020,false
28281,28885,18,3629,false
27905,28610,18,4231,false
24396,24647,3,1507,false
24642,25346,17,4230,false
31377,31693,93,1898,false
24282,24987,18,4231,false
23787,24246,49,2757,false
31286,31542,33,1537,false
30163,30521,45,2151,false
25423,25826,14,2421,false
29204,29656,10,2718,false
22452,23055,10,3621,false
31658,32261,11,3622,false
23043,23650,33,3644,false
23594,23896,11,1816,false
28383,28739,33,2139,false
22953,23507,18,3328,false
26895,27499,14,3625,false
24825,25598,130,4644,false
25057,25767,49,4262,false
31442,32147,18,4231,false
23993,24645,3,3915,false
26770,26931,69,971,false
31010,31262,11,1515,false
29209,29523,85,1890,false
29890,30349,49,2757,false
31350,32003,10,3922,false
28081,28587,33,3042,false
26273,26688,85,2492,false
27371,27573,11,1214,false
27956,28407,3,2711,false
27361,27612,3,1507,false
28416,28569,17,919,false
27099,27652,10,3320,false
26311,26617,33,1838,false
23523,23975,10,2718,false
23723,23928,33,1236,false
30325,30397,133,433,false
26653,26803,3,905,false
28132,28636,17,3026,false
31702,32005,14,1819,false
29382,30236,14,5130,false
31994,32346,10,2116,false
26055,26664,45,3656,false
25839,26340,3,3012,false
28444,28906,69,2777,false
27472,27837,85,2191,false
24934,25287,18,2124,false
27237,27941,14,4227,false
26579,26982,14,2421,false
30168,30677,49,3058,false
25669,26523,14,5130,false
25926,26728,3,4818,false
31431,31787,33,2139,false
27666,28067,3,2410,false
28598,28699,10,611,false
26283,26636,14,2120,false
28313,28870,33,3343,false
24071,24875,14,4829,false
30605,31309,17,4230,false
27878,28394,93,3102,false
30421,30873,10,2718,false
27799,28462,69,3981,false
23529,24133,17,3628,false
26112,26564,10,2718,false
27509,28122,69,3680,false
26002,26355,14,2120,false
24944,25247,14,1819,false
32028,32279,3,1507,false
25433,25785,11,2117,false
28378,28679,3,1808,false
24757,25266,49,3058,false
30739,30797,49,349,false
25314,25516,10,1213,false
30718,31222,18,3027,false
23342,24047,18,4231,false
26881,27444,69,3379,false
27094,27556,69,2777,false
28961,29112,10,912,false
25945,26399,18,2726,false
29391,29994,11,3622,false
25428,26133,18,4231,false
30019,30370,3,2109,false
31137,31739,3,3614,false
26760,27470,49,4262,false
25993,26750,33,4547,false
24913,25266,18,2124,false
28151,29006,18,5134,false
28012,28117,33,634,false
26012,26614,3,3614,false
22823,23179,33,2139,false
31238,31741,11,3020,false
28216,28474,49,1553,false
25304,25657,18,2124,false
25969,26325,33,2139,false
28668,29074,33,2440,false
25757,26320,69,3379,false
29037,29652,85,3696,false
30274,30828,17,3327,false
26405,26908,14,3023,false
23700,24252,3,3313,false
26923,27279,33,2139,false
28114,28516,11,2418,false
24846,25405,49,3359,false
25087,25590,10,3019,false
26169,26832,69,3981,false
26904,27407,10,3019,false
29281,29534,17,1521,false
29914,30568,14,3926,false
23004,23561,33,3343,false
32206,32608,11,2418,false
25630,25833,18,1221,false
24385,25038,11,3923,false
24461,24613,11,913,false
28411,29124,69,4282,false
30462,31016,18,3328,false
31068,31681,69,3680,false
26452,26758,33,1838,false
27541,27942,3,2410,false
31845,32311,93,2801,false
26490,26793,18,1823,false
31190,31593,14,2421,false
28434,29049,85,3696,false
32201,32467,93,1597,false
31561,32015,18,2726,false
24605,25109,18,3027,false
32274,32931,33,3945,false
28253,28768,85,3094,false
27610,28270,49,3961,false
27232,27544,69,1874,false
29075,29780,18,4231,false
23553,24106,11,3321,false
27214,27566,10,2116,false
29850,30108,49,1553,false
24778,25130,11,2117,false
30713,30927,85,1288,false
23087,23493,33,2440,false
27039,27254,93,1296,false
28645,28856,69,1272,false
24391,25096,18,4231,false
23421,23772,3,2109,false
27785,28352,93,3403,false
23582,24034,10,2718,false
30153,30318,93,995,false
29023,29786,69,4583,false
25274,25727,14,2722,false
24205,24959,11,4525,false
27569,28041,130,2838,false
32094,32396,10,1815,false
29295,29997,3,4216,false
30209,30611,10,2417,false
31719,32272,10,3320,false
23793,24051,49,1553,false
26992,27195,18,1221,false
30760,31375,85,3696,false
26499,26757,49,1553,false
27255,27756,3,3012,false
30885,31339,18,2726,false
26695,27347,3,3915,false
25234,25437,17,1220,false
32678,32839,69,971,false
25829,26031,10,1213,false
31746,32398,3,3915,false
29989,30392,14,2421,false
32195,32947,3,4517,false
31539,32249,49,4262,false
24038,24240,10,1213,false
32257,32816,46,3356,false
29821,30223,11,2418,false
23781,24185,18,2425,false
26807,27060,18,1522,false
30431,31191,49,4563,false
25659,25770,69,670,false
23576,24278,3,4216,false
26723,27185,69,2777,false
31983,32084,11,612,false
32039,32741,3,4216,false
25203,25555,10,2116,false
30138,30697,45,3355,false
31259,32063,11,4826,false
28556,28965,49,2456,false
27670,28074,18,2425,false
26983,27587,18,3629,false
32050,32586,208,3217,false
29242,29996,11,4525,false
26141,26444,14,1819,false
28612,28918,33,1838,false
27066,27219,17,919,false
28857,29410,10,3320,false
28942,29394,10,2718,false
31900,32256,33,2139,false
29959,30231,130,1634,false
26183,26386,17,1220,false
23776,24436,49,3961,false
28607,28712,33,634,false
27643,27895,10,1514,false
26050,26817,93,4607,false
25988,26143,33,935,false
26672,27279,33,3644,false
25379,25584,33,1236,false
30279,30434,33,935,false
27749,28102,14,2120,false
31179,31638,49,2757,false
28786,29038,10,1514,false
23390,23899,49,3058,false
31339,31605,93,1597,false
28880,29182,10,1815,false
23896,24348,10,2718,false
32022,32835,69,4884,false
31217,31620,14,2421,false
23250,23904,18,3930,false
29137,29750,69,3680,false
23747,24049,10,1815,false
29127,29578,3,2711,false
24589,25342,10,4524,false
29252,29452,3,1206,false
23677,24183,33,3042,false
27822,28323,3,3012,false
27463,28067,14,3625,false
27500,28152,3,3915,false
29474,30134,49,3961,false
32364,32967,11,3622,false
26438,26992,18,3328,false
24615,25121,33,3042,false
28392,28946,17,3327,false
31713,32367,14,3926,false
25916,26317,3,2410,false
32061,32615,17,3327,false
28885,29502,93,3704,false
26098,26803,18,4231,false
