Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
25571,25789,110,1313,false
27961,28614,7,3919,false
23403,23757,20,2126,false
23274,23828,20,3330,false
26625,27085,56,2764,false
29228,29680,7,2715,false
20168,20419,7,1511,false
24589,24690,8,609,false
22029,22634,20,3631,false
26904,27057,20,922,false
27140,27646,28,3037,false
22487,23194,35,4248,false
26358,26659,7,1812,false
25561,26018,40,2748,false
27034,27741,35,4248,false
28603,29356,8,4522,false
28453,29108,20,3932,false
24138,24495,38,2144,false
24043,24801,35,4549,false
25978,26438,56,2764,false
27878,28480,7,3618,false
20692,21347,20,3932,false
25679,26496,89,4904,false
24434,24940,28,3037,false
26410,26722,68,1873,false
24149,24305,35,937,false
25732,26139,40,2447,false
27011,27573,68,3378,false
20852,21156,20,1825,false
20997,21654,35,3947,false
27274,27678,20,2427,false
22583,22840,40,1544,false
23194,23551,40,2146,false
27463,27970,38,3047,false
25698,26205,38,3047,false
23212,23666,20,2728,false
21191,21698,35,3044,false
26012,26419,40,2447,false
27915,28267,7,2113,false
27311,27916,20,3631,false
25757,26163,35,2442,false
29127,29794,94,4006,false
27431,27996,83,3393,false
26207,26517,61,1866,false
25844,26097,20,1524,false
22226,22680,20,2728,false
26112,26414,8,1813,false
24487,24597,60,661,false
26311,27019,38,4251,false
23305,24158,8,5124,false
28225,28378,20,922,false
27357,27809,8,2716,false
25188,25791,8,3619,false
22960,23362,8,2415,false
26974,27532,40,3350,false
28847,29605,40,4554,false
25329,25935,28,3639,false
29435,29841,35,2442,false
26728,27085,40,2146,false
25438,25792,20,2126,false
24700,25105,28,2435,false
21310,21963,7,3919,false
23030,23537,38,3047,false
27015,27279,83,1587,false
26872,27333,60,2768,false
24320,24978,40,3952,false
24980,25482,8,3017,false
28049,28356,40,1845,false
24331,24833,7,3016,false
26756,27113,38,2144,false
27855,28270,89,2496,false
27583,28241,40,3952,false
27836,28444,38,3649,false
29786,30037,7,1511,false
25834,26087,20,1524,false
28556,28963,38,2445,false
28072,28373,7,1812,false
20664,20720,40,340,false
29290,29842,8,3318,false
23011,23766,20,4534,false
27122,27579,40,2748,false
22103,22555,7,2715,false
24557,24914,40,2146,false
27223,27683,56,2764,false
28086,28791,20,4233,false
29678,30286,40,3651,false
27315,28082,89,4603,false
26844,26956,77,678,false
22241,23044,7,4822,false
24271,24522,7,1511,false
27772,28274,7,3016,false
28030,28337,38,1843,false
28814,29619,20,4835,false
20721,21225,20,3029,false
26122,26474,7,2113,false
28876,29331,28,2736,false
29527,30132,20,3631,false
21199,21703,20,3029,false
22183,22538,28,2134,false
25824,26134,56,1861,false
23822,24475,8,3920,false
24615,25226,61,3672,false
29688,29944,38,1542,false
23600,24010,56,2463,false
27292,27451,56,958,false
27454,28010,28,3338,false
25689,26046,38,2144,false
21086,21893,28,4843,false
29984,30135,7,909,false
23947,24198,8,1512,false
25737,26189,7,2715,false
28239,28751,68,3077,false
26988,27241,20,1524,false
26639,27351,60,4273,false
23421,24124,8,4221,false
28828,29385,38,3348,false
25556,26063,38,3047,false
23493,23649,35,937,false
27265,27926,56,3968,false
27163,27424,68,1572,false
22431,22632,7,1210,false
21669,22171,8,3017,false
21251,21909,38,3950,false
27320,27781,61,2769,false
22704,23158,20,2728,false
29634,29794,61,963,false
29469,29670,8,1211,false
29237,29745,40,3049,false
29654,30262,38,3649,false
29791,30348,35,3345,false
24450,24956,28,3037,false
29895,30055,61,963,false
25906,26463,35,3345,false
27279,27881,7,3618,false
22088,22642,20,3330,false
22817,23419,7,3618,false
29698,30108,56,2463,false
24742,25096,20,2126,false
27477,28134,35,3947,false
28332,28491,56,958,false
26541,26792,8,1512,false
25143,25447,20,1825,false
22212,22522,61,1866,false
26928,27480,8,3318,false
23243,23700,40,2748,false
23024,23932,35,5452,false
21095,21399,20,1825,false
26141,26445,20,1825,false
26306,26613,38,1843,false
29348,29852,20,3029,false
30325,30679,20,2126,false
25713,26374,60,3972,false
24161,24616,28,2736,false
27887,28147,60,1564,false
30304,30407,20,621,false
23299,23556,40,1544,false
27168,27478,60,1865,false
24254,24658,20,2427,false
28035,28938,7,5424,false
25389,26042,7,3919,false
26621,27286,83,3995,false
23219,23673,20,2728,false
26653,27361,38,4251,false
23487,24195,40,4253,false
23547,24300,8,4522,false
25674,26235,60,3370,false
25897,26453,28,3338,false
29430,29636,35,1238,false
21077,21282,28,1231,false
25849,26361,68,3077,false
29979,30838,40,5156,false
30492,30702,60,1263,false
29776,30083,38,1843,false
28007,28473,89,2797,false
29175,29690,83,3092,false
27629,27943,83,1888,false
24466,25071,20,3631,false
29801,30211,56,2463,false
22291,22544,20,1524,false
22823,23033,61,1264,false
26779,27387,38,3649,false
26041,26548,38,3047,false
22508,22965,35,2743,false
28411,28516,35,636,false
26821,27478,35,3947,false
24077,24685,38,3649,false
26007,26467,56,2764,false
26644,27301,35,3947,false
29372,29528,38,940,false
28913,29569,28,3940,false
23106,23709,8,3619,false
24525,25131,28,3639,false
24498,24955,35,2743,false
28462,28623,68,970,false
30817,30870,20,320,false
24689,25049,60,2166,false
29479,29840,61,2167,false
21419,21973,20,3330,false
23463,24070,35,3646,false
28100,28355,28,1532,false
24509,25061,7,3317,false
27749,28005,38,1542,false
28570,29479,38,5455,false
22731,23188,35,2743,false
23862,24214,7,2113,false
27288,27692,20,2427,false
28781,29335,20,3330,false
25527,25780,20,1524,false
27297,27548,7,1511,false
28805,29266,61,2769,false
28551,29006,28,2736,false
26363,27021,40,3952,false
23908,24109,8,1211,false
21060,21815,20,4534,false
27541,28147,28,3639,false
28999,29553,20,3330,false
29233,29698,83,2791,false
23936,24346,56,2463,false
25640,26047,40,2447,false
23729,24135,35,2442,false
29742,30099,38,2144,false
30755,31061,35,1840,false
29796,30504,40,4253,false
23764,24069,28,1833,false
23953,24760,28,4843,false
26292,26749,40,2748,false
20787,21590,7,4822,false
23342,23495,20,922,false
27656,27909,20,1524,false
24799,25204,28,2435,false
28985,29894,40,5457,false
29708,30212,20,3029,false
22992,23093,7,608,false
23119,23772,7,3919,false
27504,27856,7,2113,false
28664,28917,20,1524,false
29924,30131,40,1243,false
24194,24701,35,3044,false
25610,25962,7,2113,false
26630,27238,40,3651,false
30641,30942,7,1812,false
25858,25964,38,639,false
27043,27445,8,2415,false
23717,24328,56,3667,false
30401,30557,40,942,false
22376,22728,8,2114,false
28645,29051,35,2442,false
27283,27685,7,2414,false
27767,28018,8,1512,false
25921,26676,20,4534,false
22255,22910,20,3932,false
28476,28878,8,2415,false
26401,26958,38,3348,false
25384,25891,35,3044,false
24038,24590,7,3317,false
21833,22435,7,3618,false
30148,30505,38,2144,false
26269,26726,35,2743,false
22717,22920,20,1223,false
24584,24991,40,2447,false
23981,24287,35,1840,false
29556,30013,35,2743,false
30274,30631,38,2144,false
25148,25656,40,3049,false
28378,29036,40,3952,false
30631,30933,8,1813,false
24954,25511,35,3345,false
30513,30970,40,2748,false
24304,24758,20,2728,false
24347,24654,40,1845,false
21909,22311,7,2414,false
24504,25062,40,3350,false
25742,25945,20,1223,false
29223,29775,8,3318,false
25403,25905,7,3016,false
23481,23782,7,1812,false
27117,27271,28,930,false
24778,25184,35,2442,false
23998,24350,7,2113,false
26677,27234,35,3345,false
30078,30484,35,2442,false
23457,24361,8,5425,false
25493,25559,100,400,false
27232,27433,7,1210,false
24227,24792,83,3393,false
21848,21899,8,308,false
22051,22458,40,2447,false
26174,26425,7,1511,false
24374,24579,28,1231,false
26672,27132,56,2764,false
25234,25443,56,1259,false
24133,24744,61,3672,false
28725,29584,40,5156,false
24021,24788,89,4603,false
24461,24767,35,1840,false
25488,25792,20,1825,false
26774,27184,56,2463,false
24049,24451,7,2414,false
22751,22807,40,340,false
30497,31005,40,3049,false
26863,27170,40,1845,false
29914,30371,40,2748,false
30739,30998,56,1560,false
26812,26918,38,639,false
28861,29227,94,2200,false
29185,29442,40,1544,false
30874,31133,56,1560,false
24282,24784,7,3016,false
26965,27525,56,3366,false
28542,28798,35,1539,false
22803,23355,8,3318,false
24116,24668,7,3317,false
28715,28874,56,958,false
24621,25178,35,3345,false
30426,30577,7,909,false
30103,30557,20,2728,false
25591,25797,35,1238,false
24939,25090,8,910,false
24892,25197,28,1833,false
22205,22761,28,3338,false
28866,29117,7,1511,false
27998,28704,28,4241,false
29517,29869,8,2114,false
29566,29871,28,1833,false
23081,23734,7,3919,false
22644,22847,20,1223,false
24027,24635,40,3651,false
24913,25716,8,4823,false
23571,24327,28,4542,false
26816,27123,38,1843,false
25203,26112,40,5457,false
25969,26527,40,3350,false
22219,22272,20,320,false
26565,27017,7,2715,false
26941,27100,56,958,false
28369,28977,38,3649,false
24166,24572,35,2442,false
26597,27405,38,4853,false
22569,23274,20,4233,false
29108,29560,7,2715,false
24710,25321,60,3671,false
25954,26306,7,2113,false
28295,28702,40,2447,false
26060,26417,40,2146,false
31179,31389,60,1263,false
22637,22893,35,1539,false
23970,24424,20,2728,false
26835,27140,28,1833,false
23200,23602,8,2415,false
22161,22616,28,2736,false
27989,28493,20,3029,false
28271,28422,7,909,false
26499,26559,61,361,false
25214,25870,28,3940,false
25786,26293,35,3044,false
27952,28113,68,970,false
29904,30155,8,1512,false
29757,29975,106,1309,false
26691,27198,35,3044,false
26705,27360,20,3932,false
28234,28494,61,1565,false
22677,23439,61,4575,false
29747,30303,28,3338,false
30320,30432,77,678,false
27873,28179,35,1840,false
31042,31402,56,2162,false
30009,30262,20,1524,false
25650,25960,56,1861,false
26649,27056,40,2447,false
31005,31260,28,1532,false
26155,26716,60,3370,false
24083,24691,40,3651,false
28970,29175,28,1231,false
26700,27357,35,3947,false
31063,31517,20,2728,false
24004,24514,56,3065,false
26523,27029,28,3037,false
28416,28818,7,2414,false
25379,25834,28,2736,false
24658,24960,8,1813,false
31393,31644,7,1511,false
23781,24188,40,2447,false
29830,30538,40,4253,false
27200,27914,77,4290,false
24455,25208,7,4521,false
30781,31133,7,2113,false
28654,28810,35,937,false
29875,30678,7,4822,false
29717,29823,40,641,false
23942,24449,35,3044,false
25443,25949,28,3037,false
22466,23074,40,3651,false
23262,23869,35,3646,false
28114,28476,68,2174,false
30807,31259,7,2715,false
29811,30723,60,5477,false
26179,26531,8,2114,false
29056,29661,20,3631,false
27255,27611,35,2141,false
29737,30293,28,3338,false
29600,29705,35,636,false
24010,24721,56,4269,false
27929,28340,60,2467,false
28617,29177,56,3366,false
29261,29613,7,2113,false
26264,27079,77,4892,false
27965,28671,28,4241,false
27601,28257,28,3940,false
27624,28377,8,4522,false
23694,24547,8,5124,false
28532,29294,61,4575,false
27472,27776,20,1825,false
26471,26876,28,2435,false
27099,27701,7,3618,false
22066,22673,35,3646,false
27191,27748,38,3348,false
31121,31427,35,1840,false
24127,24635,40,3049,false
23043,23250,40,1243,false
26760,27162,7,2414,false
29338,29845,38,3047,false
24768,25078,56,1861,false
30209,30365,40,942,false
31801,32111,60,1865,false
27500,28052,7,3317,false
25011,25616,20,3631,false
26714,26967,20,1524,false
26330,26632,8,1813,false
24325,25133,35,4850,false
27219,27924,20,4233,false
27306,28121,77,4892,false
27214,27568,20,2126,false
22947,23455,40,3049,false
30687,30991,20,1825,false
30703,30859,40,942,false
31895,32051,35,937,false
29420,30023,8,3619,false
28313,28920,35,3646,false
31185,31546,61,2167,false
22459,23112,8,3920,false
29537,29796,56,1560,false
27380,27633,20,1524,false
30340,30747,38,2445,false
25219,25824,20,3631,false
28819,28972,20,922,false
30600,30904,20,1825,false
27057,27363,35,1840,false
22411,22913,7,3016,false
27910,28462,7,3317,false
25916,26574,40,3952,false
29605,30157,8,3318,false
29085,29499,83,2490,false
29252,29913,60,3972,false
25304,25455,7,909,false
24482,24937,28,2736,false
29939,30597,38,3950,false
27076,27582,28,3037,false
28975,29736,56,4570,false
28923,29427,20,3029,false
30375,30931,28,3338,false
26788,27446,40,3952,false
24642,24948,35,1840,false
25000,25301,7,1812,false
28767,29470,8,4221,false
24918,25219,7,1812,false
22882,23138,35,1539,false
30038,30394,35,2141,false
26537,26793,35,1539,false
23433,23684,7,1511,false
22542,22898,35,2141,false
23317,24075,35,4549,false
28118,28721,8,3619,false
23891,24295,20,2427,false
27975,28687,60,4273,false
22888,23091,20,1223,false
28053,28814,56,4570,false
27421,27878,40,2748,false
27440,27596,35,937,false
31615,32122,38,3047,false
23169,23671,8,3017,false
27735,28150,89,2496,false
27403,27960,35,3345,false
23636,24093,35,2743,false
29964,30472,40,3049,false
24541,24742,7,1210,false
23062,23564,7,3016,false
24221,24523,8,1813,false
31944,32147,20,1223,false
26107,26562,28,2736,false
27269,27472,20,1223,false
28711,29215,20,3029,false
25344,25651,38,1843,false
28151,28302,7,909,false
25615,25822,40,1243,false
31501,32107,28,3639,false
30199,30802,8,3619,false
24287,24940,8,3920,false
25193,25347,28,930,false
27919,28527,38,3649,false
30869,31271,7,2414,false
26136,26794,40,3952,false
27666,28424,40,4554,false
31680,32086,35,2442,false
31137,31849,61,4274,false
31116,31773,35,3947,false
25299,25704,28,2435,false
30219,30375,40,942,false
31339,31941,7,3618,false
24898,25199,7,1812,false
25128,25585,38,2746,false
29890,30347,40,2748,false
27924,28782,35,5151,false
25354,25809,28,2736,false
30693,31301,38,3649,false
22744,23300,28,3338,false
23087,23744,35,3947,false
30615,30975,60,2166,false
25497,26058,61,3371,false
31599,32003,20,2427,false
23150,23855,20,4233,false
26126,26583,38,2746,false
27901,28613,60,4273,false
28253,28406,20,922,false
25398,25902,20,3029,false
31442,31804,68,2174,false
30791,31243,7,2715,false
27841,28198,40,2146,false
29343,29900,35,3345,false
30605,31159,20,3330,false
30224,30431,40,1243,false
24418,24524,38,639,false
28267,28470,20,1223,false
28885,29239,20,2126,false
31334,31842,40,3049,false
31345,31906,60,3370,false
28989,29196,40,1243,false
27394,27746,8,2114,false
29218,29980,61,4575,false
28211,28668,40,2748,false
30153,30510,38,2144,false
28425,29245,110,4925,false
30123,30279,38,940,false
29571,29928,40,2146,false
24471,25224,8,4522,false
31415,31672,40,1544,false
28744,29298,20,3330,false
31458,31612,28,930,false
26681,27283,7,3618,false
26886,27142,35,1539,false
27753,28155,7,2414,false
28509,28710,8,1211,false
24594,25096,8,3017,false
29334,29594,61,1565,false
27020,27130,61,662,false
26602,27460,38,5154,false
25601,26209,40,3651,false
31675,32232,35,3345,false
24358,24813,28,2736,false
32212,32471,56,1560,false
25940,26597,35,3947,false
28833,29435,7,3618,false
25123,25580,35,2743,false
31222,31883,56,3968,false
31972,32630,40,3952,false
32342,32649,40,1845,false
27712,28222,56,3065,false
28220,28572,7,2113,false
26495,26902,40,2447,false
32218,32672,20,2728,false
30682,31184,7,3016,false
23930,24284,20,2126,false
23913,24520,35,3646,false
28169,28479,60,1865,false
32472,32673,8,1211,false
27149,28008,40,5156,false
24249,24455,38,1241,false
25408,26163,20,4534,false
24975,25527,8,3318,false
28322,28677,28,2134,false
30048,30500,7,2715,false
26909,27470,60,3370,false
29532,30185,7,3919,false
25781,26389,40,3651,false
23415,23917,7,3016,false
31978,32684,28,4241,false
32117,32628,61,3070,false
32575,32931,35,2141,false
24445,24897,7,2715,false
23093,23545,8,2716,false
23723,24024,7,1812,false
24944,25852,35,5452,false
30309,30867,40,3350,false
25041,25699,40,3952,false
26546,27207,56,3968,false
28229,28787,40,3350,false
25892,26147,28,1532,false
25264,25972,40,4253,false
30543,31104,60,3370,false
23987,24397,56,2463,false
23390,23942,8,3318,false
24726,25028,8,1813,false
25625,26380,20,4534,false
32432,32940,40,3049,false
28360,28611,7,1511,false
27302,27913,56,3667,false
28327,28843,89,3098,false
23804,24208,20,2427,false
23330,23832,7,3016,false
29042,29904,60,5176,false
28216,28623,38,2445,false
26250,26758,40,3049,false
23671,23922,7,1511,false
26457,26708,7,1511,false
27145,27402,40,1544,false
32701,32957,38,1542,false
31768,31873,35,636,false
31994,32255,68,1572,false
30974,31075,8,609,false
24298,24850,7,3317,false
27509,27961,7,2715,false
31533,32035,8,3017,false
29974,30326,8,2114,false
23505,24261,28,4542,false
28257,28865,40,3651,false
30984,31488,20,3029,false
31544,31745,8,1211,false
25882,26434,7,3317,false
26923,27280,40,2146,false
32597,32904,38,1843,false
32016,32117,8,609,false
24815,24971,40,942,false
27426,27933,35,3044,false
32000,32407,38,2445,false
23336,23893,35,3345,false
23206,23660,20,2728,false
27361,27865,20,3029,false
29170,29474,20,1825,false
26202,26855,8,3920,false
24923,25325,8,2415,false
26074,26529,28,2736,false
29576,29832,38,1542,false
28843,29445,7,3618,false
23366,23777,60,2467,false
29615,30119,20,3029,false
25453,26005,8,3318,false
30360,30864,20,3029,false
26434,26640,35,1238,false
25107,25509,8,2415,false
29639,30201,68,3378,false
30249,30510,68,1572,false
24536,25044,40,3049,false
32580,33238,38,3950,false
31291,31392,7,608,false
27205,27557,7,2113,false
26583,27388,20,4835,false
26900,27206,35,1840,false
25483,25684,7,1210,false
24363,24514,7,909,false
30508,31216,38,4251,false
30436,30940,20,3029,false
24276,24730,20,2728,false
26231,26787,28,3338,false
23360,23815,28,2736,false
28141,29105,68,5786,false
28402,29070,100,4012,false
25988,26693,20,4233,false
32078,32329,7,1511,false
28341,29044,8,4221,false
26354,26961,35,3646,false
28002,28359,40,2146,false
27804,28360,28,3338,false
25868,26771,7,5424,false
30462,30665,20,1223,false
28299,28704,28,2435,false
28374,28525,7,909,false
31966,32574,38,3649,false
26663,27425,61,4575,false
26723,27431,38,4251,false
29401,29963,68,3378,false
31270,31631,61,2167,false
32897,33404,38,3047,false
28951,29459,40,3049,false
25926,26534,38,3649,false
