Time,TotalAvailable,TotalAppAvailable
1870,5484,0
1871,5484,0
1872,5484,0
1873,5484,0
1874,5484,0
1875,5484,0
1876,5484,0
1877,5484,0
1878,5484,0
1879,5484,0
1880,5484,0
1881,5484,0
1882,5484,0
1883,5484,0
1884,5484,0
1885,5484,0
1886,5484,0
1887,5484,0
1888,5484,0
1889,5484,0
1890,5484,0
1891,5484,0
1892,5484,0
1893,5484,0
1894,5484,0
1895,5484,0
1896,5484,0
1897,5484,0
1898,5484,0
1899,5484,0
1900,5484,0
1901,5484,0
1902,5484,0
1903,5484,0
1904,5484,0
1905,5484,0
1906,5484,0
1907,5484,0
1908,5484,0
1909,5484,0
1910,5484,0
1911,5484,0
1912,5484,0
1913,5484,0
1914,5484,0
1915,5484,0
1916,5484,0
1917,5484,0
1918,5484,0
1919,5484,0
1920,5484,0
1921,5484,0
1922,5484,0
1923,5484,0
1924,5484,0
1925,5484,0
1926,5484,0
1927,5484,0
1928,5484,0
1929,5484,0
1930,5484,0
1931,5484,0
1932,5484,0
1933,5484,0
1934,5484,0
1935,5484,0
1936,5484,0
1937,5484,0
1938,5484,0
1939,5484,0
1940,5484,0
1941,5484,0
1942,5484,0
1943,5484,0
1944,5484,0
1945,5484,0
1946,5484,0
1947,5484,0
1948,5484,0
1949,5484,0
1950,5484,0
1951,5484,0
1952,5484,0
1953,5484,0
1954,5484,0
1955,5484,0
1956,5484,0
1957,5484,0
1958,5484,0
1959,5484,0
1960,5484,0
1961,5484,0
1962,5484,0
1963,5484,0
1964,5484,0
1965,5484,0
1966,5484,0
1967,5484,0
1968,5484,0
1969,5484,0
1970,5484,0
1971,5484,0
1972,5484,0
1973,5484,0
1974,5484,0
1975,5484,0
1976,5484,0
1977,5484,0
1978,5484,0
1979,5484,0
1980,5483,0
1981,5483,0
1982,5483,0
1983,5483,0
1984,5483,0
1985,5483,0
1986,5483,0
1987,5483,0
1988,5483,0
1989,5483,0
1990,5483,0
1991,5483,0
1992,5483,0
1993,5483,0
1994,5483,0
1995,5483,0
1996,5483,0
1997,5483,0
1998,5483,0
1999,5483,0
2000,5483,0
2001,5483,0
2002,5483,0
2003,5482,0
2004,5482,0
2005,5482,0
2006,5482,0
2007,5482,0
2008,5482,0
2009,5482,0
2010,5482,0
2011,5482,0
2012,5482,0
2013,5482,0
2014,5482,0
2015,5482,0
2016,5482,0
2017,5482,0
2018,5482,0
2019,5482,0
2020,5482,0
2021,5482,0
2022,5482,0
2023,5482,0
2024,5482,0
2025,5482,0
2026,5482,0
2027,5482,0
2028,5482,0
2029,5482,0
2030,5482,0
2031,5482,0
2032,5482,0
2033,5482,0
2034,5482,0
2035,5482,0
2036,5482,0
2037,5482,0
2038,5482,0
2039,5482,0
2040,5482,0
2041,5482,0
2042,5482,0
2043,5482,0
2044,5482,0
2045,5482,0
2046,5482,0
2047,5482,0
2048,5482,0
2049,5482,0
2050,5482,0
2051,5482,0
2052,5482,0
2053,5482,0
2054,5482,0
2055,5482,0
2056,5482,0
2057,5482,0
2058,5482,0
2059,5482,0
2060,5482,0
2061,5482,0
2062,5482,0
2063,5482,0
2064,5482,0
2065,5482,0
2066,5482,0
2067,5482,0
2068,5482,0
2069,5482,0
2070,5482,0
2071,5482,0
2072,5482,0
2073,5482,0
2074,5482,0
2075,5482,0
2076,5482,0
2077,5482,0
2078,5482,0
2079,5482,0
2080,5482,0
2081,5482,0
2082,5482,0
2083,5482,0
2084,5482,0
2085,5482,0
2086,5482,0
2087,5482,0
2088,5482,0
2089,5482,0
2090,5482,0
2091,5482,0
2092,5482,0
2093,5481,0
2094,5481,0
2095,5481,0
2096,5481,0
2097,5481,0
2098,5481,0
2099,5481,0
2100,5481,0
2101,5481,0
2102,5481,0
2103,5481,0
2104,5481,0
2105,5481,0
2106,5481,0
2107,5481,0
2108,5481,0
2109,5481,0
2110,5481,0
2111,5481,0
2112,5481,0
2113,5481,0
2114,5481,0
2115,5481,0
2116,5481,0
2117,5481,0
2118,5481,0
2119,5481,0
2120,5481,0
2121,5481,0
2122,5481,0
2123,5481,0
2124,5481,0
2125,5481,0
2126,5481,0
2127,5481,0
2128,5481,0
2129,5481,0
2130,5481,0
2131,5481,0
2132,5481,0
2133,5481,0
2134,5481,0
2135,5481,0
2136,5481,0
2137,5481,0
2138,5481,0
2139,5481,0
2140,5481,0
2141,5481,0
2142,5481,0
2143,5481,0
2144,5481,0
2145,5481,0
2146,5481,0
2147,5481,0
2148,5481,0
2149,5481,0
2150,5481,0
2151,5481,0
2152,5481,0
2153,5481,0
2154,5481,0
2155,5481,0
2156,5481,0
2157,5481,0
2158,5481,0
2159,5481,0
2160,5480,0
2161,5480,0
2162,5480,0
2163,5480,0
2164,5480,0
2165,5480,0
2166,5480,0
2167,5480,0
2168,5480,0
2169,5480,0
2170,5480,0
2171,5480,0
2172,5480,0
2173,5480,0
2174,5480,0
2175,5480,0
2176,5480,0
2177,5480,0
2178,5480,0
2179,5480,0
2180,5480,0
2181,5480,0
2182,5480,0
2183,5480,0
2184,5480,0
2185,5480,0
2186,5480,0
2187,5480,0
2188,5480,0
2189,5480,0
2190,5480,0
2191,5480,0
2192,5480,0
2193,5480,0
2194,5480,0
2195,5480,0
2196,5480,0
2197,5480,0
2198,5480,0
2199,5480,0
2200,5480,0
2201,5480,0
2202,5480,0
2203,5480,0
2204,5480,0
2205,5480,0
2206,5480,0
2207,5480,0
2208,5480,0
2209,5480,0
2210,5480,0
2211,5480,0
2212,5480,0
2213,5480,0
2214,5480,0
2215,5480,0
2216,5480,0
2217,5480,0
2218,5480,0
2219,5480,0
2220,5480,0
2221,5480,0
2222,5480,0
2223,5480,0
2224,5480,0
2225,5480,0
2226,5480,0
2227,5480,0
2228,5480,0
2229,5480,0
2230,5480,0
2231,5480,0
2232,5480,0
2233,5480,0
2234,5480,0
2235,5480,0
2236,5480,0
2237,5480,0
2238,5480,0
2239,5480,0
2240,5480,0
2241,5480,0
2242,5480,0
2243,5480,0
2244,5480,0
2245,5480,0
2246,5480,0
2247,5480,0
2248,5480,0
2249,5480,0
2250,5480,0
2251,5480,0
2252,5480,0
2253,5480,0
2254,5480,0
2255,5480,0
2256,5480,0
2257,5480,0
2258,5480,0
2259,5480,0
2260,5480,0
2261,5480,0
2262,5480,0
2263,5480,0
2264,5480,0
2265,5480,0
2266,5480,0
2267,5480,0
2268,5480,0
2269,5480,0
2270,5480,0
2271,5480,0
2272,5480,0
2273,5480,0
2274,5480,0
2275,5480,0
2276,5480,0
2277,5480,0
2278,5480,0
2279,5480,0
2280,5480,0
2281,5480,0
2282,5480,0
2283,5480,0
2284,5480,0
2285,5480,0
2286,5480,0
2287,5480,0
2288,5480,0
2289,5480,0
2290,5480,0
2291,5480,0
2292,5480,0
2293,5480,0
2294,5480,0
2295,5480,0
2296,5480,0
2297,5480,0
2298,5480,0
2299,5480,0
2300,5480,0
2301,5480,0
2302,5480,0
2303,5480,0
2304,5479,0
2305,5479,0
2306,5479,0
2307,5479,0
2308,5479,0
2309,5479,0
2310,5479,0
2311,5479,0
2312,5479,0
2313,5479,0
2314,5479,0
2315,5479,0
2316,5479,0
2317,5479,0
2318,5479,0
2319,5479,0
2320,5479,0
2321,5479,0
2322,5479,0
2323,5479,0
2324,5479,0
2325,5479,0
2326,5479,0
2327,5479,0
2328,5479,0
2329,5479,0
2330,5479,0
2331,5479,0
2332,5479,0
2333,5479,0
2334,5479,0
2335,5479,0
2336,5479,0
2337,5479,0
2338,5479,0
2339,5479,0
2340,5479,0
2341,5479,0
2342,5479,0
2343,5479,0
2344,5479,0
2345,5479,0
2346,5479,0
2347,5479,0
2348,5479,0
2349,5479,0
2350,5479,0
2351,5479,0
2352,5479,0
2353,5479,0
2354,5479,0
2355,5479,0
2356,5479,0
2357,5478,0
2358,5478,0
2359,5478,0
2360,5478,0
2361,5478,0
2362,5478,0
2363,5478,0
2364,5478,0
2365,5478,0
2366,5478,0
2367,5478,0
2368,5478,0
2369,5478,0
2370,5478,0
2371,5478,0
2372,5478,0
2373,5478,0
2374,5478,0
2375,5478,0
2376,5478,0
2377,5478,0
2378,5478,0
2379,5478,0
2380,5478,0
2381,5478,0
2382,5478,0
2383,5478,0
2384,5478,0
2385,5478,0
2386,5478,0
2387,5478,0
2388,5478,0
2389,5478,0
2390,5478,0
2391,5478,0
2392,5478,0
2393,5478,0
2394,5478,0
2395,5478,0
2396,5478,0
2397,5478,0
2398,5478,0
2399,5478,0
2400,5478,0
2401,5477,0
2402,5477,0
2403,5477,0
2404,5477,0
2405,5477,0
2406,5477,0
2407,5477,0
2408,5477,0
2409,5477,0
2410,5477,0
2411,5477,0
2412,5477,0
2413,5477,0
2414,5477,0
2415,5477,0
2416,5477,0
2417,5477,0
2418,5477,0
2419,5477,0
2420,5477,0
2421,5477,0
2422,5477,0
2423,5476,0
2424,5476,0
2425,5476,0
2426,5476,0
2427,5476,0
2428,5476,0
2429,5476,0
2430,5476,0
2431,5476,0
2432,5476,0
2433,5476,0
2434,5476,0
2435,5476,0
2436,5476,0
2437,5476,0
2438,5476,0
2439,5476,0
2440,5476,0
2441,5476,0
2442,5476,0
2443,5476,0
2444,5476,0
2445,5476,0
2446,5476,0
2447,5476,0
2448,5476,0
2449,5476,0
2450,5476,0
2451,5476,0
2452,5476,0
2453,5476,0
2454,5476,0
2455,5476,0
2456,5476,0
2457,5476,0
2458,5476,0
2459,5476,0
2460,5476,0
2461,5476,0
2462,5476,0
2463,5476,0
2464,5476,0
2465,5476,0
2466,5476,0
2467,5476,0
2468,5476,0
2469,5476,0
2470,5476,0
2471,5476,0
2472,5476,0
2473,5476,0
2474,5476,0
2475,5476,0
2476,5476,0
2477,5476,0
2478,5476,0
2479,5476,0
2480,5476,0
2481,5476,0
2482,5476,0
2483,5476,0
2484,5476,0
2485,5476,0
2486,5476,0
2487,5476,0
2488,5476,0
2489,5476,0
2490,5476,0
2491,5476,0
2492,5476,0
2493,5476,0
2494,5476,0
2495,5476,0
2496,5476,0
2497,5476,0
2498,5476,0
2499,5476,0
2500,5476,0
2501,5476,0
2502,5476,0
2503,5476,0
2504,5476,0
2505,5476,0
2506,5476,0
2507,5476,0
2508,5476,0
2509,5476,0
2510,5476,0
2511,5476,0
2512,5476,0
2513,5476,0
2514,5476,0
2515,5476,0
2516,5476,0
2517,5476,0
2518,5476,0
2519,5476,0
2520,5476,0
2521,5476,0
2522,5476,0
2523,5476,0
2524,5476,0
2525,5476,0
2526,5476,0
2527,5476,0
2528,5476,0
2529,5476,0
2530,5476,0
2531,5476,0
2532,5476,0
2533,5476,0
2534,5476,0
2535,5476,0
2536,5476,0
2537,5476,0
2538,5476,0
2539,5476,0
2540,5476,0
2541,5476,0
2542,5476,0
2543,5476,0
2544,5476,0
2545,5476,0
2546,5476,0
2547,5476,0
2548,5476,0
2549,5476,0
2550,5476,0
2551,5476,0
2552,5476,0
2553,5476,0
2554,5476,0
2555,5476,0
2556,5476,0
2557,5476,0
2558,5476,0
2559,5476,0
2560,5476,0
2561,5476,0
2562,5476,0
2563,5476,0
2564,5476,0
2565,5476,0
2566,5476,0
2567,5476,0
2568,5476,0
2569,5476,0
2570,5476,0
2571,5476,0
2572,5476,0
2573,5476,0
2574,5476,0
2575,5476,0
2576,5476,0
2577,5476,0
2578,5476,0
2579,5476,0
2580,5476,0
2581,5476,0
2582,5476,0
2583,5476,0
2584,5476,0
2585,5476,0
2586,5476,0
2587,5476,0
2588,5476,0
2589,5476,0
2590,5476,0
2591,5476,0
2592,5476,0
2593,5476,0
2594,5476,0
2595,5476,0
2596,5476,0
2597,5476,0
2598,5476,0
2599,5476,0
2600,5476,0
2601,5477,0
2602,5477,0
2603,5476,0
2604,5476,0
2605,5476,0
2606,5476,0
2607,5476,0
2608,5476,0
2609,5476,0
2610,5476,0
2611,5476,0
2612,5476,0
2613,5476,0
2614,5476,0
2615,5476,0
2616,5476,0
2617,5476,0
2618,5476,0
2619,5476,0
2620,5476,0
2621,5476,0
2622,5476,0
2623,5476,0
2624,5476,0
2625,5476,0
2626,5476,0
2627,5476,0
2628,5476,0
2629,5476,0
2630,5476,0
2631,5476,0
2632,5476,0
2633,5476,0
2634,5476,0
2635,5476,0
2636,5476,0
2637,5476,0
2638,5476,0
2639,5476,0
2640,5476,0
2641,5476,0
2642,5476,0
2643,5476,0
2644,5476,0
2645,5476,0
2646,5476,0
2647,5476,0
2648,5476,0
2649,5476,0
2650,5476,0
2651,5476,0
2652,5476,0
2653,5476,0
2654,5475,0
2655,5475,0
2656,5475,0
2657,5475,0
2658,5475,0
2659,5475,0
2660,5475,0
2661,5475,0
2662,5475,0
2663,5475,0
2664,5475,0
2665,5475,0
2666,5475,0
2667,5475,0
2668,5475,0
2669,5475,0
2670,5475,0
2671,5475,0
2672,5475,0
2673,5475,0
2674,5475,0
2675,5475,0
2676,5475,0
2677,5475,0
2678,5475,0
2679,5475,0
2680,5475,0
2681,5475,0
2682,5475,0
2683,5475,0
2684,5475,0
2685,5475,0
2686,5475,0
2687,5475,0
2688,5475,0
2689,5475,0
2690,5475,0
2691,5475,0
2692,5475,0
2693,5475,0
2694,5475,0
2695,5475,0
2696,5475,0
2697,5475,0
2698,5475,0
2699,5475,0
2700,5475,0
2701,5475,0
2702,5475,0
2703,5475,0
2704,5475,0
2705,5475,0
2706,5475,0
2707,5475,0
2708,5475,0
2709,5475,0
2710,5475,0
2711,5475,0
2712,5475,0
2713,5475,0
2714,5475,0
2715,5475,0
2716,5475,0
2717,5475,0
2718,5475,0
2719,5475,0
2720,5475,0
2721,5475,0
2722,5475,0
2723,5475,0
2724,5475,0
2725,5475,0
2726,5475,0
2727,5475,0
2728,5475,0
2729,5475,0
2730,5475,0
2731,5475,0
2732,5475,0
2733,5475,0
2734,5475,0
2735,5475,0
2736,5475,0
2737,5475,0
2738,5475,0
2739,5475,0
2740,5475,0
2741,5475,0
2742,5475,0
2743,5475,0
2744,5475,0
2745,5475,0
2746,5475,0
2747,5475,0
2748,5475,0
2749,5475,0
2750,5475,0
2751,5475,0
2752,5475,0
2753,5475,0
2754,5475,0
2755,5475,0
2756,5475,0
2757,5474,0
2758,5474,0
2759,5474,0
2760,5474,0
2761,5474,0
2762,5474,0
2763,5474,0
2764,5474,0
2765,5474,0
2766,5474,0
2767,5474,0
2768,5474,0
2769,5474,0
2770,5474,0
2771,5474,0
2772,5474,0
2773,5474,0
2774,5474,0
2775,5474,0
2776,5474,0
2777,5474,0
2778,5474,0
2779,5474,0
2780,5474,0
2781,5474,0
2782,5474,0
2783,5474,0
2784,5474,0
2785,5474,0
2786,5474,0
2787,5474,0
2788,5474,0
2789,5474,0
2790,5474,0
2791,5474,0
2792,5474,0
2793,5474,0
2794,5474,0
2795,5474,0
2796,5474,0
2797,5474,0
2798,5474,0
2799,5474,0
2800,5474,0
2801,5474,0
2802,5474,0
2803,5474,0
2804,5474,0
2805,5474,0
2806,5474,0
2807,5474,0
2808,5474,0
2809,5474,0
2810,5474,0
2811,5474,0
2812,5474,0
2813,5474,0
2814,5474,0
2815,5474,0
2816,5474,0
2817,5474,0
2818,5474,0
2819,5474,0
2820,5474,0
2821,5474,0
2822,5474,0
2823,5474,0
2824,5474,0
2825,5474,0
2826,5474,0
2827,5474,0
2828,5474,0
2829,5474,0
2830,5474,0
2831,5474,0
2832,5474,0
2833,5474,0
2834,5474,0
2835,5474,0
2836,5474,0
2837,5474,0
2838,5474,0
2839,5474,0
2840,5474,0
2841,5474,0
2842,5474,0
2843,5474,0
2844,5474,0
2845,5474,0
2846,5474,0
2847,5474,0
2848,5474,0
2849,5474,0
2850,5474,0
2851,5474,0
2852,5474,0
2853,5474,0
2854,5474,0
2855,5474,0
2856,5474,0
2857,5474,0
2858,5474,0
2859,5474,0
2860,5474,0
2861,5474,0
2862,5474,0
2863,5474,0
2864,5474,0
2865,5474,0
2866,5474,0
2867,5474,0
2868,5474,0
2869,5474,0
2870,5474,0
2871,5474,0
2872,5474,0
2873,5474,0
2874,5474,0
2875,5474,0
2876,5474,0
2877,5474,0
2878,5474,0
2879,5474,0
2880,5474,0
2881,5474,0
2882,5474,0
2883,5474,0
2884,5475,0
2885,5475,0
2886,5475,0
2887,5475,0
2888,5475,0
2889,5475,0
2890,5475,0
2891,5475,0
2892,5475,0
2893,5475,0
2894,5475,0
2895,5475,0
2896,5475,0
2897,5475,0
2898,5475,0
2899,5475,0
2900,5475,0
2901,5475,0
2902,5474,0
2903,5474,0
2904,5474,0
2905,5474,0
2906,5474,0
2907,5474,0
2908,5474,0
2909,5474,0
2910,5474,0
2911,5474,0
2912,5474,0
2913,5474,0
2914,5474,0
2915,5474,0
2916,5474,0
2917,5474,0
2918,5474,0
2919,5474,0
2920,5474,0
2921,5474,0
2922,5474,0
2923,5474,0
2924,5474,0
2925,5474,0
2926,5474,0
2927,5474,0
2928,5474,0
2929,5474,0
2930,5474,0
2931,5474,0
2932,5474,0
2933,5474,0
2934,5474,0
2935,5474,0
2936,5474,0
2937,5474,0
2938,5474,0
2939,5474,0
2940,5474,0
2941,5474,0
2942,5474,0
2943,5474,0
2944,5474,0
2945,5474,0
2946,5474,0
2947,5474,0
2948,5474,0
2949,5474,0
2950,5474,0
2951,5474,0
2952,5474,0
2953,5474,0
2954,5474,0
2955,5474,0
2956,5474,0
2957,5474,0
2958,5474,0
2959,5474,0
2960,5474,0
2961,5474,0
2962,5474,0
2963,5473,0
2964,5473,0
2965,5473,0
2966,5473,0
2967,5473,0
2968,5473,0
2969,5473,0
2970,5472,0
2971,5472,0
2972,5472,0
2973,5472,0
2974,5472,0
2975,5472,0
2976,5472,0
2977,5472,0
2978,5472,0
2979,5471,0
2980,5471,0
2981,5471,0
2982,5471,0
2983,5471,0
2984,5471,0
2985,5471,0
2986,5471,0
2987,5471,0
2988,5471,0
2989,5471,0
2990,5470,0
2991,5470,0
2992,5470,0
2993,5470,0
2994,5470,0
2995,5470,0
2996,5470,0
2997,5470,0
2998,5470,0
2999,5470,0
3000,5470,0
3001,5470,0
3002,5470,0
3003,5470,0
3004,5470,0
3005,5470,0
3006,5470,0
3007,5470,0
3008,5470,0
3009,5470,0
3010,5470,0
3011,5470,0
3012,5470,0
3013,5470,0
3014,5470,0
3015,5470,0
3016,5470,0
3017,5470,0
3018,5470,0
3019,5470,0
3020,5470,0
3021,5470,0
3022,5470,0
3023,5470,0
3024,5470,0
3025,5470,0
3026,5470,0
3027,5470,0
3028,5470,0
3029,5470,0
3030,5470,0
3031,5470,0
3032,5470,0
3033,5470,0
3034,5470,0
3035,5470,0
3036,5470,0
3037,5470,0
3038,5470,0
3039,5470,0
3040,5470,0
3041,5470,0
3042,5470,0
3043,5470,0
3044,5470,0
3045,5470,0
3046,5470,0
3047,5470,0
3048,5470,0
3049,5470,0
3050,5470,0
3051,5470,0
3052,5470,0
3053,5470,0
3054,5470,0
3055,5470,0
3056,5470,0
3057,5470,0
3058,5470,0
3059,5470,0
3060,5470,0
3061,5470,0
3062,5470,0
3063,5470,0
3064,5470,0
3065,5470,0
3066,5470,0
3067,5470,0
3068,5470,0
3069,5470,0
3070,5470,0
3071,5470,0
3072,5470,0
3073,5470,0
3074,5470,0
3075,5470,0
3076,5470,0
3077,5470,0
3078,5470,0
3079,5470,0
3080,5470,0
3081,5470,0
3082,5470,0
3083,5470,0
3084,5470,0
3085,5470,0
3086,5470,0
3087,5470,0
3088,5470,0
3089,5470,0
3090,5470,0
3091,5470,0
3092,5470,0
3093,5470,0
3094,5470,0
3095,5470,0
3096,5470,0
3097,5470,0
3098,5470,0
3099,5470,0
3100,5470,0
3101,5470,0
3102,5470,0
3103,5470,0
3104,5470,0
3105,5470,0
3106,5470,0
3107,5470,0
3108,5470,0
3109,5470,0
3110,5470,0
3111,5470,0
3112,5470,0
3113,5470,0
3114,5470,0
3115,5470,0
3116,5470,0
3117,5470,0
3118,5470,0
3119,5470,0
3120,5470,0
3121,5470,0
3122,5470,0
3123,5470,0
3124,5470,0
3125,5470,0
3126,5470,0
3127,5470,0
3128,5470,0
3129,5470,0
3130,5470,0
3131,5470,0
3132,5470,0
3133,5470,0
3134,5470,0
3135,5470,0
3136,5470,0
3137,5470,0
3138,5470,0
3139,5470,0
3140,5470,0
3141,5470,0
3142,5470,0
3143,5470,0
3144,5470,0
3145,5470,0
3146,5470,0
3147,5470,0
3148,5470,0
3149,5470,0
3150,5470,0
3151,5470,0
3152,5470,0
3153,5470,0
3154,5470,0
3155,5470,0
3156,5470,0
3157,5470,0
3158,5470,0
3159,5470,0
3160,5470,0
3161,5470,0
3162,5470,0
3163,5470,0
3164,5470,0
3165,5470,0
3166,5470,0
3167,5470,0
3168,5470,0
3169,5470,0
3170,5470,0
3171,5470,0
3172,5470,0
3173,5470,0
3174,5470,0
3175,5470,0
3176,5470,0
3177,5470,0
3178,5470,0
3179,5470,0
3180,5470,0
3181,5470,0
3182,5470,0
3183,5470,0
3184,5470,0
3185,5470,0
3186,5470,0
3187,5470,0
3188,5470,0
3189,5470,0
3190,5470,0
3191,5470,0
3192,5470,0
3193,5470,0
3194,5470,0
3195,5470,0
3196,5470,0
3197,5470,0
3198,5470,0
3199,5470,0
3200,5470,0
3201,5470,0
3202,5470,0
3203,5470,0
3204,5470,0
3205,5470,0
3206,5470,0
3207,5470,0
3208,5470,0
3209,5470,0
3210,5470,0
3211,5470,0
3212,5470,0
3213,5470,0
3214,5470,0
3215,5470,0
3216,5470,0
3217,5470,0
3218,5470,0
3219,5470,0
3220,5470,0
3221,5470,0
3222,5470,0
3223,5470,0
3224,5470,0
3225,5470,0
3226,5470,0
3227,5470,0
3228,5470,0
3229,5470,0
3230,5470,0
3231,5470,0
3232,5470,0
3233,5470,0
3234,5470,0
3235,5470,0
3236,5470,0
3237,5470,0
3238,5470,0
3239,5470,0
3240,5470,0
3241,5470,0
3242,5470,0
3243,5470,0
3244,5470,0
3245,5470,0
3246,5470,0
3247,5470,0
3248,5470,0
3249,5470,0
3250,5470,0
3251,5470,0
3252,5470,0
3253,5470,0
3254,5470,0
3255,5470,0
3256,5470,0
3257,5470,0
3258,5470,0
3259,5470,0
3260,5470,0
3261,5470,0
3262,5470,0
3263,5470,0
3264,5470,0
3265,5470,0
3266,5470,0
3267,5470,0
3268,5470,0
3269,5470,0
3270,5470,0
3271,5470,0
3272,5470,0
3273,5470,0
3274,5470,0
3275,5470,0
3276,5470,0
3277,5470,0
3278,5470,0
3279,5470,0
3280,5470,0
3281,5470,0
3282,5470,0
3283,5470,0
3284,5470,0
3285,5470,0
3286,5470,0
3287,5470,0
3288,5470,0
3289,5470,0
3290,5470,0
3291,5470,0
3292,5470,0
3293,5470,0
3294,5470,0
3295,5470,0
3296,5470,0
3297,5470,0
3298,5470,0
3299,5470,0
3300,5470,0
3301,5470,0
3302,5470,0
3303,5470,0
3304,5470,0
3305,5470,0
3306,5470,0
3307,5470,0
3308,5470,0
3309,5470,0
3310,5470,0
3311,5470,0
3312,5470,0
3313,5470,0
3314,5470,0
3315,5470,0
3316,5470,0
3317,5470,0
3318,5470,0
3319,5470,0
3320,5470,0
3321,5470,0
3322,5470,0
3323,5470,0
3324,5470,0
3325,5470,0
3326,5470,0
3327,5470,0
3328,5470,0
3329,5470,0
3330,5470,0
3331,5470,0
3332,5470,0
3333,5470,0
3334,5470,0
3335,5470,0
3336,5470,0
3337,5470,0
3338,5470,0
3339,5470,0
3340,5470,0
3341,5470,0
3342,5470,0
3343,5470,0
3344,5470,0
3345,5470,0
3346,5470,0
3347,5470,0
3348,5470,0
3349,5470,0
3350,5470,0
3351,5470,0
3352,5470,0
3353,5470,0
3354,5470,0
3355,5470,0
3356,5470,0
3357,5470,0
3358,5470,0
3359,5470,0
3360,5470,0
3361,5470,0
3362,5470,0
3363,5470,0
3364,5470,0
3365,5470,0
3366,5470,0
3367,5470,0
3368,5470,0
3369,5470,0
3370,5470,0
3371,5470,0
3372,5470,0
3373,5470,0
3374,5470,0
3375,5470,0
3376,5470,0
3377,5470,0
3378,5470,0
3379,5470,0
3380,5470,0
3381,5470,0
3382,5470,0
3383,5470,0
3384,5470,0
3385,5470,0
3386,5470,0
3387,5470,0
3388,5470,0
3389,5470,0
3390,5470,0
3391,5470,0
3392,5470,0
3393,5470,0
3394,5470,0
3395,5470,0
3396,5470,0
3397,5470,0
3398,5470,0
3399,5470,0
3400,5470,0
3401,5470,0
3402,5470,0
3403,5469,0
3404,5469,0
3405,5469,0
3406,5469,0
3407,5469,0
3408,5469,0
3409,5469,0
3410,5469,0
3411,5469,0
3412,5469,0
3413,5469,0
3414,5469,0
3415,5469,0
3416,5469,0
3417,5469,0
3418,5469,0
3419,5469,0
3420,5469,0
3421,5469,0
3422,5469,0
3423,5469,0
3424,5469,0
3425,5469,0
3426,5469,0
3427,5469,0
3428,5469,0
3429,5469,0
3430,5469,0
3431,5469,0
3432,5469,0
3433,5469,0
3434,5469,0
3435,5469,0
3436,5469,0
3437,5469,0
3438,5469,0
3439,5469,0
3440,5469,0
3441,5469,0
3442,5469,0
3443,5469,0
3444,5469,0
3445,5469,0
3446,5469,0
3447,5469,0
3448,5469,0
3449,5469,0
3450,5469,0
3451,5469,0
3452,5469,0
3453,5469,0
3454,5469,0
3455,5469,0
3456,5469,0
3457,5469,0
3458,5469,0
3459,5469,0
3460,5469,0
3461,5469,0
3462,5469,0
3463,5469,0
3464,5469,0
3465,5469,0
3466,5469,0
3467,5469,0
3468,5468,0
3469,5468,0
3470,5468,0
3471,5468,0
3472,5468,0
3473,5468,0
3474,5468,0
3475,5468,0
3476,5468,0
3477,5468,0
3478,5468,0
3479,5468,0
3480,5468,0
3481,5468,0
3482,5468,0
3483,5468,0
3484,5468,0
3485,5468,0
3486,5468,0
3487,5468,0
3488,5468,0
3489,5468,0
3490,5468,0
3491,5468,0
3492,5468,0
3493,5468,0
3494,5468,0
3495,5468,0
3496,5468,0
3497,5468,0
3498,5468,0
3499,5468,0
3500,5468,0
3501,5468,0
3502,5468,0
3503,5468,0
3504,5468,0
3505,5468,0
3506,5468,0
3507,5468,0
3508,5468,0
3509,5468,0
3510,5468,0
3511,5468,0
3512,5468,0
3513,5468,0
3514,5468,0
3515,5468,0
3516,5468,0
3517,5468,0
3518,5468,0
3519,5468,0
3520,5468,0
3521,5468,0
3522,5468,0
3523,5468,0
3524,5468,0
3525,5468,0
3526,5468,0
3527,5468,0
3528,5468,0
3529,5468,0
3530,5468,0
3531,5468,0
3532,5468,0
3533,5468,0
3534,5468,0
3535,5468,0
3536,5468,0
3537,5468,0
3538,5468,0
3539,5468,0
3540,5468,0
3541,5468,0
3542,5468,0
3543,5468,0
3544,5468,0
3545,5467,0
3546,5467,0
3547,5467,0
3548,5467,0
3549,5467,0
3550,5467,0
3551,5467,0
3552,5467,0
3553,5467,0
3554,5467,0
3555,5467,0
3556,5467,0
3557,5467,0
3558,5467,0
3559,5467,0
3560,5467,0
3561,5467,0
3562,5467,0
3563,5467,0
3564,5467,0
3565,5467,0
3566,5467,0
3567,5467,0
3568,5467,0
3569,5467,0
3570,5467,0
3571,5467,0
3572,5467,0
3573,5467,0
3574,5467,0
3575,5467,0
3576,5467,0
3577,5467,0
3578,5467,0
3579,5467,0
3580,5467,0
3581,5467,0
3582,5467,0
3583,5467,0
3584,5467,0
3585,5467,0
3586,5467,0
3587,5467,0
3588,5467,0
3589,5467,0
3590,5467,0
3591,5467,0
3592,5467,0
3593,5467,0
3594,5467,0
3595,5467,0
3596,5467,0
3597,5467,0
3598,5467,0
3599,5467,0
3600,5467,0
3601,5467,0
3602,5467,0
3603,5467,0
3604,5467,0
3605,5467,0
3606,5467,0
3607,5467,0
3608,5467,0
3609,5467,0
3610,5467,0
3611,5467,0
3612,5467,0
3613,5467,0
3614,5467,0
3615,5467,0
3616,5467,0
