Time,TotalAvailable,TotalAppAvailable
1870,3284,0
1871,3284,0
1872,3284,0
1873,3284,0
1874,3284,0
1875,3284,0
1876,3284,0
1877,3284,0
1878,3284,0
1879,3284,0
1880,3284,0
1881,3284,0
1882,3284,0
1883,3284,0
1884,3284,0
1885,3284,0
1886,3284,0
1887,3284,0
1888,3284,0
1889,3284,0
1890,3284,0
1891,3284,0
1892,3284,0
1893,3284,0
1894,3284,0
1895,3284,0
1896,3284,0
1897,3284,0
1898,3284,0
1899,3284,0
1900,3284,0
1901,3283,0
1902,3283,0
1903,3283,0
1904,3283,0
1905,3283,0
1906,3283,0
1907,3283,0
1908,3283,0
1909,3283,0
1910,3283,0
1911,3283,0
1912,3283,0
1913,3283,0
1914,3283,0
1915,3283,0
1916,3283,0
1917,3283,0
1918,3283,0
1919,3283,0
1920,3283,0
1921,3283,0
1922,3283,0
1923,3283,0
1924,3283,0
1925,3283,0
1926,3283,0
1927,3283,0
1928,3283,0
1929,3283,0
1930,3283,0
1931,3283,0
1932,3283,0
1933,3283,0
1934,3283,0
1935,3283,0
1936,3283,0
1937,3283,0
1938,3283,0
1939,3283,0
1940,3283,0
1941,3283,0
1942,3283,0
1943,3283,0
1944,3283,0
1945,3283,0
1946,3283,0
1947,3283,0
1948,3282,0
1949,3282,0
1950,3282,0
1951,3282,0
1952,3282,0
1953,3282,0
1954,3282,0
1955,3282,0
1956,3282,0
1957,3282,0
1958,3282,0
1959,3282,0
1960,3282,0
1961,3282,0
1962,3282,0
1963,3282,0
1964,3282,0
1965,3282,0
1966,3282,0
1967,3282,0
1968,3282,0
1969,3282,0
1970,3282,0
1971,3282,0
1972,3282,0
1973,3282,0
1974,3282,0
1975,3282,0
1976,3282,0
1977,3282,0
1978,3282,0
1979,3282,0
1980,3282,0
1981,3282,0
1982,3282,0
1983,3282,0
1984,3282,0
1985,3282,0
1986,3282,0
1987,3282,0
1988,3282,0
1989,3282,0
1990,3282,0
1991,3282,0
1992,3282,0
1993,3282,0
1994,3282,0
1995,3282,0
1996,3282,0
1997,3282,0
1998,3282,0
1999,3282,0
2000,3282,0
2001,3282,0
2002,3282,0
2003,3282,0
2004,3282,0
2005,3282,0
2006,3282,0
2007,3282,0
2008,3282,0
2009,3282,0
2010,3282,0
2011,3282,0
2012,3282,0
2013,3282,0
2014,3282,0
2015,3282,0
2016,3282,0
2017,3282,0
2018,3282,0
2019,3282,0
2020,3282,0
2021,3282,0
2022,3282,0
2023,3282,0
2024,3282,0
2025,3282,0
2026,3282,0
2027,3282,0
2028,3282,0
2029,3282,0
2030,3282,0
2031,3282,0
2032,3282,0
2033,3282,0
2034,3282,0
2035,3282,0
2036,3282,0
2037,3282,0
2038,3282,0
2039,3282,0
2040,3282,0
2041,3282,0
2042,3282,0
2043,3282,0
2044,3282,0
2045,3282,0
2046,3282,0
2047,3282,0
2048,3282,0
2049,3282,0
2050,3282,0
2051,3282,0
2052,3282,0
2053,3282,0
2054,3282,0
2055,3282,0
2056,3282,0
2057,3282,0
2058,3282,0
2059,3282,0
2060,3282,0
2061,3282,0
2062,3282,0
2063,3282,0
2064,3282,0
2065,3282,0
2066,3282,0
2067,3282,0
2068,3282,0
2069,3282,0
2070,3282,0
2071,3282,0
2072,3281,0
2073,3281,0
2074,3281,0
2075,3281,0
2076,3281,0
2077,3281,0
2078,3281,0
2079,3281,0
2080,3281,0
2081,3281,0
2082,3281,0
2083,3281,0
2084,3281,0
2085,3281,0
2086,3281,0
2087,3281,0
2088,3281,0
2089,3281,0
2090,3281,0
2091,3281,0
2092,3281,0
2093,3281,0
2094,3281,0
2095,3281,0
2096,3281,0
2097,3281,0
2098,3281,0
2099,3281,0
2100,3281,0
2101,3281,0
2102,3281,0
2103,3281,0
2104,3281,0
2105,3281,0
2106,3281,0
2107,3281,0
2108,3281,0
2109,3281,0
2110,3281,0
2111,3281,0
2112,3281,0
2113,3281,0
2114,3281,0
2115,3281,0
2116,3281,0
2117,3281,0
2118,3281,0
2119,3281,0
2120,3281,0
2121,3281,0
2122,3281,0
2123,3281,0
2124,3281,0
2125,3281,0
2126,3281,0
2127,3281,0
2128,3281,0
2129,3281,0
2130,3281,0
2131,3281,0
2132,3281,0
2133,3281,0
2134,3281,0
2135,3281,0
2136,3281,0
2137,3281,0
2138,3281,0
2139,3281,0
2140,3281,0
2141,3281,0
2142,3281,0
2143,3281,0
2144,3281,0
2145,3281,0
2146,3281,0
2147,3281,0
2148,3281,0
2149,3281,0
2150,3281,0
2151,3281,0
2152,3281,0
2153,3281,0
2154,3281,0
2155,3281,0
2156,3281,0
2157,3281,0
2158,3281,0
2159,3281,0
2160,3281,0
2161,3281,0
2162,3281,0
2163,3281,0
2164,3281,0
2165,3281,0
2166,3281,0
2167,3281,0
2168,3280,0
2169,3280,0
2170,3280,0
2171,3280,0
2172,3280,0
2173,3280,0
2174,3280,0
2175,3280,0
2176,3280,0
2177,3280,0
2178,3280,0
2179,3280,0
2180,3280,0
2181,3280,0
2182,3280,0
2183,3280,0
2184,3280,0
2185,3280,0
2186,3280,0
2187,3280,0
2188,3280,0
2189,3280,0
2190,3280,0
2191,3280,0
2192,3280,0
2193,3280,0
2194,3280,0
2195,3280,0
2196,3280,0
2197,3280,0
2198,3280,0
2199,3280,0
2200,3280,0
2201,3280,0
2202,3280,0
2203,3280,0
2204,3280,0
2205,3280,0
2206,3280,0
2207,3280,0
2208,3280,0
2209,3280,0
2210,3280,0
2211,3280,0
2212,3280,0
2213,3280,0
2214,3280,0
2215,3280,0
2216,3280,0
2217,3280,0
2218,3280,0
2219,3280,0
2220,3280,0
2221,3280,0
2222,3280,0
2223,3280,0
2224,3280,0
2225,3280,0
2226,3280,0
2227,3280,0
2228,3280,0
2229,3280,0
2230,3280,0
2231,3280,0
2232,3280,0
2233,3280,0
2234,3280,0
2235,3280,0
2236,3280,0
2237,3280,0
2238,3280,0
2239,3280,0
2240,3280,0
2241,3280,0
2242,3280,0
2243,3280,0
2244,3280,0
2245,3280,0
2246,3280,0
2247,3280,0
2248,3280,0
2249,3280,0
2250,3280,0
2251,3280,0
2252,3280,0
2253,3280,0
2254,3280,0
2255,3280,0
2256,3280,0
2257,3280,0
2258,3279,0
2259,3279,0
2260,3279,0
2261,3279,0
2262,3279,0
2263,3279,0
2264,3279,0
2265,3279,0
2266,3279,0
2267,3279,0
2268,3279,0
2269,3279,0
2270,3279,0
2271,3279,0
2272,3279,0
2273,3279,0
2274,3279,0
2275,3279,0
2276,3279,0
2277,3279,0
2278,3279,0
2279,3279,0
2280,3279,0
2281,3279,0
2282,3279,0
2283,3279,0
2284,3279,0
2285,3279,0
2286,3279,0
2287,3279,0
2288,3279,0
2289,3279,0
2290,3279,0
2291,3279,0
2292,3279,0
2293,3279,0
2294,3279,0
2295,3279,0
2296,3279,0
2297,3279,0
2298,3279,0
2299,3279,0
2300,3279,0
2301,3279,0
2302,3279,0
2303,3279,0
2304,3279,0
2305,3279,0
2306,3279,0
2307,3279,0
2308,3279,0
2309,3279,0
2310,3279,0
2311,3279,0
2312,3279,0
2313,3279,0
2314,3279,0
2315,3279,0
2316,3279,0
2317,3279,0
2318,3279,0
2319,3279,0
2320,3279,0
2321,3279,0
2322,3279,0
2323,3279,0
2324,3279,0
2325,3279,0
2326,3278,0
2327,3278,0
2328,3278,0
2329,3278,0
2330,3278,0
2331,3278,0
2332,3278,0
2333,3278,0
2334,3278,0
2335,3278,0
2336,3278,0
2337,3278,0
2338,3278,0
2339,3278,0
2340,3278,0
2341,3278,0
2342,3278,0
2343,3278,0
2344,3278,0
2345,3278,0
2346,3278,0
2347,3278,0
2348,3278,0
2349,3278,0
2350,3278,0
2351,3278,0
2352,3278,0
2353,3278,0
2354,3278,0
2355,3278,0
2356,3278,0
2357,3278,0
2358,3278,0
2359,3278,0
2360,3278,0
2361,3278,0
2362,3278,0
2363,3278,0
2364,3278,0
2365,3278,0
2366,3278,0
2367,3278,0
2368,3278,0
2369,3278,0
2370,3278,0
2371,3278,0
2372,3278,0
2373,3278,0
2374,3278,0
2375,3278,0
2376,3278,0
2377,3278,0
2378,3278,0
2379,3278,0
2380,3278,0
2381,3278,0
2382,3278,0
2383,3278,0
2384,3278,0
2385,3278,0
2386,3278,0
2387,3278,0
2388,3278,0
2389,3278,0
2390,3278,0
2391,3278,0
2392,3278,0
2393,3278,0
2394,3278,0
2395,3278,0
2396,3278,0
2397,3278,0
2398,3278,0
2399,3278,0
2400,3278,0
2401,3278,0
2402,3278,0
2403,3278,0
2404,3278,0
2405,3278,0
2406,3278,0
2407,3278,0
2408,3278,0
2409,3278,0
2410,3278,0
2411,3278,0
2412,3278,0
2413,3278,0
2414,3278,0
2415,3278,0
2416,3278,0
2417,3278,0
2418,3278,0
2419,3278,0
2420,3278,0
2421,3278,0
2422,3278,0
2423,3278,0
2424,3278,0
2425,3278,0
2426,3278,0
2427,3278,0
2428,3278,0
2429,3278,0
2430,3278,0
2431,3278,0
2432,3278,0
2433,3278,0
2434,3278,0
2435,3278,0
2436,3278,0
2437,3278,0
2438,3278,0
2439,3278,0
2440,3278,0
2441,3278,0
2442,3278,0
2443,3278,0
2444,3278,0
2445,3278,0
2446,3278,0
2447,3278,0
2448,3278,0
2449,3278,0
2450,3278,0
2451,3278,0
2452,3278,0
2453,3278,0
2454,3278,0
2455,3278,0
2456,3278,0
2457,3278,0
2458,3278,0
2459,3278,0
2460,3277,0
2461,3277,0
2462,3277,0
2463,3277,0
2464,3277,0
2465,3277,0
2466,3277,0
2467,3277,0
2468,3277,0
2469,3277,0
2470,3277,0
2471,3277,0
2472,3277,0
2473,3277,0
2474,3277,0
2475,3277,0
2476,3277,0
2477,3277,0
2478,3277,0
2479,3277,0
2480,3277,0
2481,3277,0
2482,3277,0
2483,3277,0
2484,3277,0
2485,3277,0
2486,3277,0
2487,3277,0
2488,3277,0
2489,3277,0
2490,3277,0
2491,3277,0
2492,3277,0
2493,3277,0
2494,3277,0
2495,3277,0
2496,3277,0
2497,3277,0
2498,3277,0
2499,3277,0
2500,3277,0
2501,3277,0
2502,3277,0
2503,3277,0
2504,3277,0
2505,3277,0
2506,3276,0
2507,3276,0
2508,3276,0
2509,3276,0
2510,3276,0
2511,3276,0
2512,3276,0
2513,3276,0
2514,3276,0
2515,3276,0
2516,3276,0
2517,3276,0
2518,3276,0
2519,3276,0
2520,3276,0
2521,3276,0
2522,3276,0
2523,3276,0
2524,3276,0
2525,3276,0
2526,3276,0
2527,3276,0
2528,3276,0
2529,3276,0
2530,3276,0
2531,3276,0
2532,3276,0
2533,3276,0
2534,3276,0
2535,3276,0
2536,3276,0
2537,3276,0
2538,3276,0
2539,3276,0
2540,3276,0
2541,3276,0
2542,3276,0
2543,3276,0
2544,3276,0
2545,3276,0
2546,3276,0
2547,3276,0
2548,3276,0
2549,3276,0
2550,3276,0
2551,3276,0
2552,3276,0
2553,3276,0
2554,3276,0
2555,3276,0
2556,3276,0
2557,3276,0
2558,3276,0
2559,3276,0
2560,3276,0
2561,3276,0
2562,3276,0
2563,3276,0
2564,3276,0
2565,3276,0
2566,3276,0
2567,3276,0
2568,3276,0
2569,3276,0
2570,3276,0
2571,3276,0
2572,3276,0
2573,3276,0
2574,3276,0
2575,3276,0
2576,3276,0
2577,3276,0
2578,3276,0
2579,3276,0
2580,3276,0
2581,3276,0
2582,3276,0
2583,3276,0
2584,3276,0
2585,3276,0
2586,3276,0
2587,3276,0
2588,3276,0
2589,3276,0
2590,3276,0
2591,3276,0
2592,3276,0
2593,3276,0
2594,3276,0
2595,3276,0
2596,3276,0
2597,3276,0
2598,3276,0
2599,3276,0
2600,3275,0
2601,3275,0
2602,3275,0
2603,3275,0
2604,3275,0
2605,3275,0
2606,3275,0
2607,3275,0
2608,3275,0
2609,3275,0
2610,3275,0
2611,3275,0
2612,3275,0
2613,3275,0
2614,3275,0
2615,3274,0
2616,3274,0
2617,3274,0
2618,3274,0
2619,3274,0
2620,3274,0
2621,3274,0
2622,3274,0
2623,3274,0
2624,3274,0
2625,3274,0
2626,3274,0
2627,3274,0
2628,3274,0
2629,3274,0
2630,3274,0
2631,3274,0
2632,3274,0
2633,3274,0
2634,3274,0
2635,3274,0
2636,3274,0
2637,3274,0
2638,3274,0
2639,3274,0
2640,3274,0
2641,3274,0
2642,3274,0
2643,3274,0
2644,3274,0
2645,3274,0
2646,3274,0
2647,3274,0
2648,3274,0
2649,3274,0
2650,3274,0
2651,3274,0
2652,3274,0
2653,3274,0
2654,3274,0
2655,3274,0
2656,3274,0
2657,3274,0
2658,3274,0
2659,3274,0
2660,3274,0
2661,3273,0
2662,3273,0
2663,3273,0
2664,3273,0
2665,3273,0
2666,3273,0
2667,3273,0
2668,3273,0
2669,3273,0
2670,3273,0
2671,3273,0
2672,3273,0
2673,3273,0
2674,3273,0
2675,3273,0
2676,3273,0
2677,3273,0
2678,3273,0
2679,3273,0
2680,3273,0
2681,3273,0
2682,3273,0
2683,3273,0
2684,3273,0
2685,3273,0
2686,3273,0
2687,3273,0
2688,3273,0
2689,3273,0
2690,3273,0
2691,3273,0
2692,3273,0
2693,3273,0
2694,3273,0
2695,3273,0
2696,3273,0
2697,3273,0
2698,3273,0
2699,3273,0
2700,3273,0
2701,3273,0
2702,3273,0
2703,3273,0
2704,3273,0
2705,3273,0
2706,3273,0
2707,3273,0
2708,3273,0
2709,3273,0
2710,3273,0
2711,3273,0
2712,3273,0
2713,3273,0
2714,3273,0
2715,3273,0
2716,3273,0
2717,3273,0
2718,3273,0
2719,3273,0
2720,3273,0
2721,3273,0
2722,3273,0
2723,3273,0
2724,3273,0
2725,3273,0
2726,3273,0
2727,3273,0
2728,3273,0
2729,3273,0
2730,3273,0
2731,3273,0
2732,3273,0
2733,3273,0
2734,3273,0
2735,3273,0
2736,3273,0
2737,3273,0
2738,3273,0
2739,3273,0
2740,3273,0
2741,3273,0
2742,3273,0
2743,3273,0
2744,3273,0
2745,3273,0
2746,3273,0
2747,3273,0
2748,3273,0
2749,3273,0
2750,3273,0
2751,3273,0
2752,3273,0
2753,3273,0
2754,3273,0
2755,3273,0
2756,3273,0
2757,3273,0
2758,3273,0
2759,3273,0
2760,3273,0
2761,3273,0
2762,3273,0
2763,3273,0
2764,3273,0
2765,3273,0
2766,3273,0
2767,3273,0
2768,3273,0
2769,3273,0
2770,3273,0
2771,3273,0
2772,3273,0
2773,3273,0
2774,3273,0
2775,3273,0
2776,3273,0
2777,3273,0
2778,3273,0
2779,3273,0
2780,3273,0
2781,3273,0
2782,3273,0
2783,3273,0
2784,3273,0
2785,3273,0
2786,3273,0
2787,3273,0
2788,3273,0
2789,3273,0
2790,3273,0
2791,3273,0
2792,3273,0
2793,3273,0
2794,3273,0
2795,3273,0
2796,3273,0
2797,3273,0
2798,3273,0
2799,3273,0
2800,3273,0
2801,3273,0
2802,3272,0
2803,3272,0
2804,3272,0
2805,3272,0
2806,3272,0
2807,3272,0
2808,3272,0
2809,3272,0
2810,3272,0
2811,3272,0
2812,3272,0
2813,3272,0
2814,3272,0
2815,3272,0
2816,3272,0
2817,3272,0
2818,3272,0
2819,3272,0
2820,3272,0
2821,3272,0
2822,3272,0
2823,3272,0
2824,3272,0
2825,3272,0
2826,3272,0
2827,3272,0
2828,3272,0
2829,3272,0
2830,3272,0
2831,3272,0
2832,3272,0
2833,3272,0
2834,3272,0
2835,3272,0
2836,3272,0
2837,3272,0
2838,3272,0
2839,3272,0
2840,3272,0
2841,3272,0
2842,3272,0
2843,3272,0
2844,3272,0
2845,3272,0
2846,3272,0
2847,3272,0
2848,3272,0
2849,3272,0
2850,3272,0
2851,3272,0
2852,3272,0
2853,3272,0
2854,3272,0
2855,3272,0
2856,3272,0
2857,3272,0
2858,3272,0
2859,3272,0
2860,3272,0
2861,3272,0
2862,3272,0
2863,3272,0
2864,3272,0
2865,3272,0
2866,3272,0
2867,3272,0
2868,3272,0
2869,3272,0
2870,3272,0
2871,3272,0
2872,3272,0
2873,3272,0
2874,3272,0
2875,3272,0
2876,3272,0
2877,3272,0
2878,3272,0
2879,3272,0
2880,3272,0
2881,3272,0
2882,3272,0
2883,3272,0
2884,3272,0
2885,3272,0
2886,3272,0
2887,3272,0
2888,3272,0
2889,3272,0
2890,3272,0
2891,3272,0
2892,3272,0
2893,3272,0
2894,3272,0
2895,3272,0
2896,3272,0
2897,3272,0
2898,3272,0
2899,3272,0
2900,3272,0
2901,3272,0
2902,3272,0
2903,3272,0
2904,3272,0
2905,3272,0
2906,3272,0
2907,3272,0
2908,3272,0
2909,3272,0
2910,3272,0
2911,3272,0
2912,3272,0
2913,3272,0
2914,3272,0
2915,3272,0
2916,3272,0
2917,3272,0
2918,3272,0
2919,3272,0
2920,3272,0
2921,3271,0
2922,3271,0
2923,3271,0
2924,3271,0
2925,3271,0
2926,3271,0
2927,3270,0
2928,3270,0
2929,3270,0
2930,3270,0
2931,3270,0
2932,3270,0
2933,3270,0
2934,3270,0
2935,3270,0
2936,3270,0
2937,3270,0
2938,3270,0
2939,3270,0
2940,3270,0
2941,3270,0
2942,3270,0
2943,3270,0
2944,3270,0
2945,3270,0
2946,3270,0
2947,3270,0
2948,3270,0
2949,3270,0
2950,3270,0
2951,3270,0
2952,3270,0
2953,3270,0
2954,3270,0
2955,3270,0
2956,3270,0
2957,3270,0
2958,3270,0
2959,3270,0
2960,3270,0
2961,3270,0
2962,3270,0
2963,3270,0
2964,3270,0
2965,3270,0
2966,3270,0
2967,3270,0
2968,3270,0
2969,3270,0
2970,3269,0
2971,3269,0
2972,3269,0
2973,3269,0
2974,3269,0
2975,3269,0
2976,3269,0
2977,3269,0
2978,3269,0
2979,3269,0
2980,3269,0
2981,3269,0
2982,3269,0
2983,3269,0
2984,3269,0
2985,3269,0
2986,3269,0
2987,3269,0
2988,3269,0
2989,3269,0
2990,3269,0
2991,3269,0
2992,3269,0
2993,3269,0
2994,3269,0
2995,3269,0
2996,3269,0
2997,3269,0
2998,3269,0
2999,3269,0
3000,3269,0
3001,3269,0
3002,3269,0
3003,3269,0
3004,3269,0
3005,3269,0
3006,3269,0
3007,3269,0
3008,3269,0
3009,3269,0
3010,3269,0
3011,3269,0
3012,3269,0
3013,3269,0
3014,3269,0
3015,3269,0
3016,3269,0
3017,3269,0
3018,3269,0
3019,3269,0
3020,3269,0
3021,3269,0
3022,3269,0
3023,3269,0
3024,3269,0
3025,3269,0
3026,3269,0
3027,3269,0
3028,3269,0
3029,3269,0
3030,3269,0
3031,3269,0
3032,3269,0
3033,3269,0
3034,3270,0
3035,3270,0
3036,3270,0
3037,3270,0
3038,3270,0
3039,3270,0
3040,3270,0
3041,3270,0
3042,3270,0
3043,3270,0
3044,3270,0
3045,3270,0
3046,3270,0
3047,3270,0
3048,3270,0
3049,3270,0
3050,3270,0
3051,3270,0
3052,3270,0
3053,3270,0
3054,3270,0
3055,3270,0
3056,3270,0
3057,3270,0
3058,3270,0
3059,3270,0
3060,3270,0
3061,3270,0
3062,3270,0
3063,3270,0
3064,3270,0
3065,3270,0
3066,3270,0
3067,3270,0
3068,3270,0
3069,3270,0
3070,3270,0
3071,3270,0
3072,3270,0
3073,3270,0
3074,3270,0
3075,3270,0
3076,3270,0
3077,3270,0
3078,3270,0
3079,3270,0
3080,3270,0
3081,3270,0
3082,3270,0
3083,3270,0
3084,3270,0
3085,3270,0
3086,3270,0
3087,3270,0
3088,3270,0
3089,3270,0
3090,3270,0
3091,3270,0
3092,3270,0
3093,3270,0
3094,3270,0
3095,3270,0
3096,3270,0
3097,3270,0
3098,3270,0
3099,3270,0
3100,3270,0
3101,3270,0
3102,3270,0
3103,3270,0
3104,3270,0
3105,3270,0
3106,3270,0
3107,3270,0
3108,3270,0
3109,3270,0
3110,3270,0
3111,3270,0
3112,3270,0
3113,3270,0
3114,3270,0
3115,3270,0
3116,3270,0
3117,3270,0
3118,3270,0
3119,3270,0
3120,3270,0
3121,3270,0
3122,3270,0
3123,3270,0
3124,3270,0
3125,3270,0
3126,3270,0
3127,3270,0
3128,3270,0
3129,3270,0
3130,3270,0
3131,3270,0
3132,3270,0
3133,3270,0
3134,3270,0
3135,3270,0
3136,3270,0
3137,3270,0
3138,3270,0
3139,3270,0
3140,3270,0
3141,3270,0
3142,3270,0
3143,3270,0
3144,3270,0
3145,3270,0
3146,3270,0
3147,3270,0
3148,3270,0
3149,3270,0
3150,3270,0
3151,3270,0
3152,3270,0
3153,3270,0
3154,3270,0
3155,3270,0
3156,3270,0
3157,3270,0
3158,3270,0
3159,3270,0
3160,3270,0
3161,3270,0
3162,3270,0
3163,3270,0
3164,3270,0
3165,3270,0
3166,3270,0
3167,3270,0
3168,3270,0
3169,3270,0
3170,3270,0
3171,3270,0
3172,3270,0
3173,3270,0
3174,3270,0
3175,3270,0
3176,3270,0
3177,3270,0
3178,3270,0
3179,3270,0
3180,3270,0
3181,3270,0
3182,3270,0
3183,3270,0
3184,3270,0
3185,3270,0
3186,3270,0
3187,3270,0
3188,3270,0
3189,3270,0
3190,3270,0
3191,3270,0
3192,3270,0
3193,3270,0
3194,3270,0
3195,3270,0
3196,3270,0
3197,3270,0
3198,3270,0
3199,3270,0
3200,3270,0
3201,3270,0
3202,3270,0
3203,3270,0
3204,3270,0
3205,3270,0
3206,3270,0
3207,3270,0
3208,3270,0
3209,3270,0
3210,3270,0
3211,3270,0
3212,3270,0
3213,3270,0
3214,3270,0
3215,3270,0
3216,3270,0
3217,3270,0
3218,3270,0
3219,3270,0
3220,3270,0
3221,3270,0
3222,3270,0
3223,3270,0
3224,3270,0
3225,3270,0
3226,3270,0
3227,3270,0
3228,3270,0
3229,3270,0
3230,3270,0
3231,3270,0
3232,3270,0
3233,3270,0
3234,3270,0
3235,3270,0
3236,3270,0
3237,3270,0
3238,3270,0
3239,3270,0
3240,3270,0
3241,3270,0
3242,3270,0
3243,3270,0
3244,3270,0
3245,3270,0
3246,3270,0
3247,3270,0
3248,3270,0
3249,3270,0
3250,3270,0
3251,3270,0
3252,3270,0
3253,3270,0
3254,3270,0
3255,3270,0
3256,3270,0
3257,3270,0
3258,3270,0
3259,3270,0
3260,3270,0
3261,3270,0
3262,3270,0
3263,3270,0
3264,3270,0
3265,3270,0
3266,3270,0
3267,3270,0
3268,3270,0
3269,3270,0
3270,3270,0
3271,3270,0
3272,3270,0
3273,3270,0
3274,3270,0
3275,3270,0
3276,3270,0
3277,3270,0
3278,3270,0
3279,3270,0
3280,3270,0
3281,3270,0
3282,3270,0
3283,3270,0
3284,3270,0
3285,3270,0
3286,3270,0
3287,3270,0
3288,3270,0
3289,3270,0
3290,3270,0
3291,3270,0
3292,3270,0
3293,3270,0
3294,3270,0
3295,3270,0
3296,3270,0
3297,3270,0
3298,3270,0
3299,3270,0
3300,3270,0
3301,3270,0
3302,3270,0
3303,3270,0
3304,3270,0
3305,3270,0
3306,3270,0
3307,3270,0
3308,3270,0
3309,3270,0
3310,3270,0
3311,3270,0
3312,3270,0
3313,3270,0
3314,3270,0
3315,3270,0
3316,3270,0
3317,3270,0
3318,3270,0
3319,3270,0
3320,3270,0
3321,3270,0
3322,3270,0
3323,3270,0
3324,3270,0
3325,3270,0
3326,3270,0
3327,3270,0
3328,3270,0
3329,3270,0
3330,3270,0
3331,3270,0
3332,3270,0
3333,3270,0
3334,3270,0
3335,3270,0
3336,3270,0
3337,3270,0
3338,3270,0
3339,3269,0
3340,3269,0
3341,3269,0
3342,3269,0
3343,3269,0
3344,3269,0
3345,3269,0
3346,3269,0
3347,3269,0
3348,3269,0
3349,3269,0
3350,3269,0
3351,3269,0
3352,3269,0
3353,3269,0
3354,3269,0
3355,3269,0
3356,3269,0
3357,3269,0
3358,3269,0
3359,3269,0
3360,3269,0
3361,3269,0
3362,3269,0
3363,3269,0
3364,3269,0
3365,3269,0
3366,3269,0
3367,3269,0
3368,3269,0
3369,3269,0
3370,3269,0
3371,3269,0
3372,3269,0
3373,3269,0
3374,3269,0
3375,3269,0
3376,3269,0
3377,3269,0
3378,3269,0
3379,3269,0
3380,3269,0
3381,3269,0
3382,3269,0
3383,3269,0
3384,3269,0
3385,3269,0
3386,3269,0
3387,3269,0
3388,3269,0
3389,3269,0
3390,3269,0
3391,3269,0
3392,3269,0
3393,3269,0
3394,3269,0
3395,3269,0
3396,3269,0
3397,3269,0
3398,3269,0
3399,3269,0
3400,3269,0
3401,3269,0
3402,3269,0
3403,3269,0
3404,3269,0
3405,3269,0
3406,3269,0
3407,3269,0
3408,3269,0
3409,3269,0
3410,3269,0
3411,3269,0
3412,3269,0
3413,3269,0
3414,3269,0
3415,3269,0
3416,3269,0
3417,3269,0
3418,3269,0
3419,3269,0
3420,3269,0
3421,3269,0
3422,3269,0
3423,3269,0
3424,3269,0
3425,3269,0
3426,3269,0
3427,3269,0
3428,3269,0
3429,3269,0
3430,3269,0
3431,3269,0
3432,3269,0
3433,3269,0
3434,3269,0
3435,3269,0
3436,3269,0
3437,3269,0
3438,3269,0
3439,3269,0
3440,3269,0
3441,3269,0
3442,3269,0
3443,3269,0
3444,3269,0
3445,3269,0
3446,3269,0
3447,3269,0
3448,3269,0
3449,3269,0
3450,3269,0
3451,3269,0
3452,3269,0
3453,3269,0
3454,3269,0
3455,3269,0
3456,3269,0
3457,3269,0
3458,3269,0
3459,3269,0
3460,3269,0
3461,3269,0
3462,3269,0
3463,3269,0
3464,3269,0
3465,3269,0
3466,3269,0
3467,3269,0
3468,3269,0
3469,3269,0
3470,3269,0
3471,3269,0
3472,3269,0
3473,3269,0
3474,3269,0
3475,3269,0
3476,3269,0
3477,3269,0
3478,3269,0
3479,3269,0
3480,3269,0
3481,3269,0
3482,3269,0
3483,3269,0
3484,3269,0
3485,3269,0
3486,3269,0
3487,3269,0
3488,3269,0
3489,3269,0
3490,3269,0
3491,3269,0
3492,3269,0
3493,3269,0
3494,3269,0
3495,3269,0
3496,3269,0
3497,3269,0
3498,3269,0
3499,3269,0
3500,3269,0
3501,3269,0
3502,3269,0
3503,3269,0
3504,3269,0
3505,3269,0
3506,3269,0
3507,3269,0
3508,3269,0
3509,3269,0
3510,3269,0
3511,3269,0
3512,3269,0
3513,3269,0
3514,3269,0
3515,3269,0
3516,3269,0
3517,3269,0
3518,3269,0
3519,3269,0
3520,3269,0
3521,3269,0
3522,3269,0
3523,3269,0
3524,3269,0
3525,3269,0
3526,3269,0
3527,3269,0
3528,3269,0
3529,3269,0
3530,3269,0
3531,3269,0
3532,3269,0
3533,3269,0
3534,3269,0
3535,3269,0
3536,3269,0
3537,3269,0
3538,3269,0
3539,3269,0
3540,3269,0
3541,3269,0
3542,3269,0
3543,3269,0
3544,3269,0
3545,3269,0
3546,3269,0
3547,3269,0
3548,3269,0
3549,3269,0
3550,3269,0
3551,3269,0
3552,3269,0
3553,3269,0
3554,3269,0
3555,3269,0
3556,3269,0
3557,3269,0
3558,3269,0
3559,3269,0
3560,3269,0
3561,3269,0
3562,3269,0
3563,3269,0
3564,3269,0
3565,3269,0
3566,3269,0
3567,3269,0
3568,3269,0
3569,3269,0
3570,3269,0
3571,3269,0
3572,3269,0
3573,3269,0
3574,3269,0
3575,3269,0
3576,3269,0
3577,3269,0
3578,3269,0
3579,3269,0
3580,3269,0
3581,3269,0
3582,3269,0
3583,3269,0
3584,3269,0
3585,3269,0
3586,3269,0
3587,3269,0
3588,3269,0
3589,3269,0
3590,3269,0
3591,3269,0
3592,3269,0
3593,3269,0
3594,3269,0
3595,3269,0
3596,3269,0
3597,3269,0
3598,3269,0
3599,3269,0
3600,3269,0
3601,3269,0
3602,3269,0
3603,3269,0
3604,3269,0
3605,3269,0
3606,3269,0
3607,3269,0
3608,3269,0
3609,3269,0
3610,3269,0
3611,3269,0
3612,3269,0
3613,3269,0
3614,3269,0
3615,3269,0
3616,3269,0
